terrorists	NNS	terror-ist-s
terrors	NNS	terror-s
tested	VVD	test-ed
tested	VVN	test-ed
testing	NN	test-ing
testing	VVG	test-ing
tests	NNS	test-s
tests	VVZ	test-s
texts	NNS	text-s
textures	NNS	texture-s
thanking	VVG	thank-ing
thanks	NNS	thank-s
theaters	NNS	theater-s
theatrical	JJ	theatr-ic-al
thefts	NNS	theft-s
theirs	PP	their-s
thematic	JJ	them-atic
themed	JJ	them-ed
themes	NNS	theme-s
themselves	PP	them-selve-s
theologian	NN	theo-log-ian
theological	JJ	theo-log-ic-al
theoretical	JJ	theoretic-al
theoretically	RB	theoretic-al-ly
theorists	NNS	theor-ist-s
theorized	VVD	theor-iz-ed
therapist	NN	therap-ist
therapists	NNS	therap-ist-s
theropods	NNS	theropod-s
things	NNS	thing-s
thingy	NN	thing-y
thinking	NN	think-ing
thinking	VVG	think-ing
thinks	VVZ	think-s
thinned	VVN	thinn-ed
thinner	JJR	thinn-er
thirds	NNS	third-s
thirty	CD	thir-ty
thoroughly	RB	thorough-ly
thoughts	NNS	thought-s
thousands	NNS	thousand-s
threads	NNS	thread-s
threatening	JJ	threat-en-ing
threatening	VVG	threat-en-ing
threatens	VVZ	threat-en-s
threats	NNS	threat-s
thrift	NN	thrif-t
thrifting	NN	thrif-t-ing
thrilled	VVN	thrill-ed
thriller	NN	thrill-er
thrilling	JJ	thrill-ing
thrives	VVZ	thrive-s
thriving	VVG	thriv-ing
throes	NNS	throe-s
throwing	VVG	throw-ing
thrown	VVN	throw-n
throws	VVZ	throw-s
thunderous	JJ	thunder-ous
thunderstorms	NNS	thunderstorm-s
thwarted	VVN	thwart-ed
tickets	NNS	ticket-s
tickled	VVD	tick-l-ed
tidal	JJ	tid-al
tides	NNS	tide-s
tied	JJ	ti-ed
tied	VVN	ti-ed
ties	NNS	tie-s
tighten	VV	tight-en
tightly	RB	tight-ly
tights	NNS	tight-s
tiles	NNS	tile-s
timbers	NNS	timber-s
timed	VVN	tim-ed
timelines	NNS	timeline-s
timer	NN	tim-er
times	NNS	time-s
timing	NN	tim-ing
tiny	JJ	tin-y
tipped	VVN	tipp-ed
tips	NNS	tip-s
tired	JJ	tir-ed
tires	NNS	tire-s
tiring	JJ	tir-ing
titled	VVN	titl-ed
titles	NNS	title-s
today	NN	to-day
toes	NNS	toe-s
toiletries	NNS	toilet-rie-s
tolerance	NN	toleran-ce
tomorrow	NN	to-morrow
tonic	JJ	ton-ic
tonight	NN	to-night
tons	NNS	ton-s
tools	NNS	tool-s
toothy	JJ	tooth-y
topical	JJ	topic-al
topics	NNS	topic-s
topographic	JJ	topograph-ic
topological	JJ	topolog-ic-al
topped	VVD	topp-ed
topper	NN	topp-er
topples	VVZ	topp-le-s
tops	NNS	top-s
torrents	NNS	torrent-s
torsional	JJ	torsion-al
tortured	VVN	tortur-ed
tossed	VVN	toss-ed
totalitarian	JJ	totalit-arian
totalitarianism	NN	totalit-arian-ism
totally	RB	total-ly
touched	VVD	touch-ed
touched	VVN	touch-ed
touches	NNS	touche-s
touching	VVG	touch-ing
touchstones	NNS	touchstone-s
toured	VVN	tour-ed
tourism	NN	tour-ism
tourist	NN	tour-ist
touristic	JJ	tour-ist-ic
tourists	NNS	tour-ist-s
touristy	JJ	tour-ist-y
tours	NNS	tour-s
toward	IN	to-ward
towards	IN	to-ward-s
towels	NNS	towel-s
towering	VVG	tower-ing
towers	NNS	tower-s
towns	NNS	town-s
toys	NNS	toy-s
traced	VVN	trac-ed
tracer	NN	trac-er
tracers	NNS	trac-er-s
tracing	NN	trac-ing
tracing	VVG	trac-ing
tracking	NN	track-ing
tracking	VVG	track-ing
trackless	JJ	track-less
tracks	NNS	track-s
traded	VVN	trad-ed
trader	NN	trad-er
trades	NNS	trade-s
trading	NN	trad-ing
trading	VVG	trad-ing
traditional	JJ	tradition-al
traditions	NNS	tradition-s
traffickers	NNS	traffick-er-s
trafficking	NN	traffick-ing
tragedies	NNS	tragedie-s
tragically	RB	tragic-ally
trails	NNS	trail-s
trained	VVD	train-ed
trained	VVN	train-ed
trainer	NN	train-er
trainers	NNS	train-er-s
training	NN	train-ing
training	VVG	train-ing
trainings	NNS	train-ing-s
traits	NNS	trait-s
trampled	VVN	tramp-l-ed
trams	NNS	tram-s
tranquillity	NN	tranquill-ity
transaction	NN	transact-ion
transactions	NNS	transact-ion-s
transcription	NN	transcript-ion
transcriptome	NN	transcript-ome
transferred	VVD	transferr-ed
transferred	VVN	transferr-ed
transferring	VVG	transferr-ing
transform	VV	trans-form
transformation	NN	trans-form-ation
transformational	JJ	trans-form-ation-al
transformations	NNS	trans-form-ation-s
transformative	JJ	trans-form-ative
transformed	VVN	trans-form-ed
transforming	VVG	trans-form-ing
transforms	VVZ	trans-form-s
transgender	JJ	trans-gender
translated	VVD	translat-ed
translated	VVN	translat-ed
translates	VVZ	translate-s
translating	VVG	translat-ing
translation	NN	translat-ion
translations	NNS	translat-ion-s
translator	NN	translat-or
transmedia	NN	trans-media
transmission	NN	trans-mission
transmitted	VVN	transmitt-ed
transparency	NN	transparen-cy
transplant	VV	trans-plant
transplants	NNS	trans-plant-s
transportation	NN	transport-ation
trashed	VVN	trash-ed
traumatically	RB	traumat-ic-ally
traveled	VVD	travel-ed
traveled	VVN	travel-ed
traveler	NN	travel-er
travelers	NNS	travel-er-s
traveling	VVG	travel-ing
travelled	VVD	travell-ed
travellers	NNS	travell-er-s
travelling	VVG	travell-ing
travels	NNS	travel-s
travels	VVZ	travel-s
treacherous	JJ	treacher-ous
treasurer	NN	treasur-er
treasures	NNS	treasure-s
treated	VVD	treat-ed
treated	VVN	treat-ed
treaties	NNS	treatie-s
treatise	NN	treat-ise
treatment	NN	treat-ment
treatments	NNS	treat-ment-s
treats	VVZ	treat-s
trees	NNS	tree-s
trembled	VVD	trembl-ed
trembled	VVN	trembl-ed
trembling	VVG	trembl-ing
trenches	NNS	trenche-s
trending	VVG	trend-ing
trends	NNS	trend-s
trendy	JJ	trend-y
trepidation	NN	trepid-ation
trial	NN	tri-al
trials	NNS	tri-al-s
triangular	JJ	triangul-ar
tribal	JJ	trib-al
tribes	NNS	tribe-s
triceps	NNS	tricep-s
tricks	NNS	trick-s
tried	VVD	tri-ed
tried	VVN	tri-ed
tries	VVZ	trie-s
triggering	VVG	trigger-ing
trillions	NNS	trillion-s
trimmed	VVN	trimm-ed
trimmer	NN	trimm-er
trinity	NN	trin-ity
tripods	NNS	tripod-s
tripped	VVN	tripp-ed
tripping	VVG	tripp-ing
trips	NNS	trip-s
triumphs	NNS	triumph-s
trivial	JJ	trivi-al
trooper	NN	troop-er
troops	NNS	troop-s
tropical	JJ	tropic-al
trotting	VVG	trott-ing
troubled	JJ	troubl-ed
troubled	VVD	troubl-ed
troubles	NNS	trouble-s
troubling	JJ	troubl-ing
troubling	VVG	troubl-ing
troughs	NNS	trough-s
truly	RB	tru-ly
trumped	VVD	trump-ed
trumpets	NNS	trumpet-s
trunks	NNS	trunk-s
trusts	VVZ	trust-s
trustworthy	JJ	trust-worthy
truth	NN	tru-th
truthful	JJ	tru-th-ful
truthfulness	NN	tru-th-ful-ness
truths	NNS	tru-th-s
trying	VVG	try-ing
tubes	NNS	tube-s
tubs	NNS	tub-s
tucked	VVD	tuck-ed
tucked	VVN	tuck-ed
tugged	VVD	tugg-ed
tugging	VVG	tugg-ing
tulips	NNS	tulip-s
tumbling	VVG	tumbl-ing
tuned	VVN	tun-ed
tunnels	NNS	tunnel-s
turbines	NNS	turbine-s
turned	VVD	turn-ed
turned	VVN	turn-ed
turning	NN	turn-ing
turning	VVG	turn-ing
turns	VVZ	turn-s
tutorials	NNS	tutor-ial-s
tweaked	VVN	tweak-ed
tweeted	VVD	tweet-ed
twenties	NNS	twentie-s
twentieth	JJ	twenti-eth
twilight	NN	twi-light
twines	NNS	twine-s
twisted	VVN	twist-ed
twisting	VVG	twist-ing
twists	VVZ	twist-s
twitched	VVD	twitch-ed
twos	NNS	two-s
tycoons	NNS	tycoon-s
tying	VVG	ty-ing
types	NNS	type-s
typical	JJ	typ-ic-al
typically	RB	typ-ical-ly
typifies	VVZ	typ-ifie-s
typology	NN	typ-ology
ugly	JJ	ug-ly
ultimately	RB	ultimate-ly
ultrasonic	JJ	ultra-sonic
ultrasound	NN	ultra-sound
ultrasounds	NNS	ultra-sound-s
unable	JJ	un-able
unacceptable	JJ	un-accept-able
unaffected	JJ	un-affect-ed
unambiguously	RB	un-ambiguous-ly
unanimously	RB	unanimous-ly
unanticipated	JJ	un-anticipated
unavailable	JJ	un-avail-able
unaware	JJ	un-a-ware
unawares	RB	un-a-ware-s
unbeaten	JJ	un-beat-en
unbelievable	JJ	un-believ-able
uncertain	JJ	un-certain
uncertainly	RB	un-certain-ly
uncertainty	NN	un-certain-ty
unclear	JJ	un-clear
unclenched	VVD	un-clench-ed
unclipped	VVD	un-clipp-ed
uncomfortable	JJ	un-comfort-able
uncommon	JJ	un-common
uncompleted	JJ	un-completed
uncomprehendingly	RB	un-comprehending-ly
unconcerned	JJ	un-concern-ed
unconscious	JJ	un-conscious
unconsciously	RB	un-conscious-ly
unconstitutional	JJ	un-constitut-ion-al
uncontrolled	JJ	un-controlled
unconvincing	JJ	un-convinc-ing
uncovered	VVD	un-covered
uncovered	VVN	un-covered
uncredited	JJ	un-credited
uncrowded	JJ	un-crowd-ed
uncultured	JJ	un-cultur-ed
undated	JJ	un-dated
undecided	JJ	un-decid-ed
undercut	VVD	under-cut
underdog	NN	under-dog
undergoing	VVG	under-go-ing
underlined	VVN	under-lin-ed
underlying	VVG	under-ly-ing
undermine	VV	under-mine
undernourishment	NN	under-nourish-ment
underpin	VVP	under-pin
underpinning	VVG	under-pinn-ing
underpinnings	NNS	under-pinn-ing-s
undersecretary	NN	under-secretary
undershirt	NN	under-shirt
understand	VV	under-stand
understand	VVP	under-stand
understandable	JJ	under-stand-able
understandably	RB	understandab-ly
understanding	NN	under-stand-ing
understanding	VVG	under-stand-ing
undertaken	VVN	under-tak-en
undertakes	VVZ	under-take-s
undertaking	VVG	under-tak-ing
underwater	JJ	under-water
underway	JJ	under-way
underway	RB	under-way
underwear	NN	under-wear
undiluted	RB	un-diluted
undiscovered	JJ	un-dis-cover-ed
undistinguished	JJ	un-distinguish-ed
undo	VV	un-do
undoubtedly	RB	un-doubted-ly
undue	JJ	un-due
uneducated	JJ	un-educat-ed
unemployed	JJ	un-employed
unemployment	NN	un-employ-ment
unending	JJ	un-end-ing
unequal	JJ	un-equal
uneven	JJ	un-even
unexpected	JJ	un-expect-ed
unexpectedly	RB	un-expect-ed-ly
unexplored	JJ	un-explored
unfaithful	JJ	un-fai-th-ful
unfamiliar	JJ	un-familiar
unfavorable	JJ	un-favor-able
unfinished	JJ	un-finished
unfold	VV	un-fold
unfolded	VVD	un-fold-ed
unfolding	VVG	un-fold-ing
unfortunate	JJ	un-fortun-ate
unfortunately	RB	un-fortun-ate-ly
unfunny	JJ	un-funn-y
unfurls	VVZ	un-furl-s
ungainly	JJ	un-gain-ly
unhappily	RB	unhappi-ly
unhappy	JJ	un-happ-y
unheard	JJ	un-heard
unheeded	JJ	un-heeded
unheeding	JJ	un-heeding
unhesitantly	RB	un-hesit-ant-ly
unified	VVD	unifi-ed
uniformity	NN	uniform-ity
unilateral	JJ	uni-lateral
unimpeded	JJ	un-impeded
unimportant	JJ	un-import-ant
uninhabited	JJ	un-inhabited
unintentionally	RB	un-intent-ion-al-ly
uniquely	RB	unique-ly
unitary	JJ	unit-ary
united	VVN	unit-ed
units	NNS	unit-s
unity	NN	unit-y
universal	JJ	univers-al
universals	NNS	univers-al-s
universities	NNS	universitie-s
unjustified	JJ	un-justified
unknown	JJ	un-know-n
unknowns	NNS	un-know-n-s
unleavened	JJ	un-leaven-ed
unlike	IN	un-like
unlikely	JJ	un-like-ly
unlimited	JJ	un-limited
unloading	VVG	un-load-ing
unlocked	VVN	un-lock-ed
unmarried	JJ	un-marri-ed
unmediated	JJ	un-mediated
unmistakable	JJ	un-mistak-able
unnatural	JJ	un-natur-al
unobstructed	JJ	un-obstruct-ed
unorthodox	JJ	un-orthodox
unpack	VV	un-pack
unpalatable	JJ	un-palat-able
unplaced	JJ	un-plac-ed
unpleasant	JJ	un-pleasant
unproductive	JJ	un-produc-t-ive
unprovable	JJ	un-prov-able
unproven	JJ	un-prove-n
unreal	JJ	un-real
unreasonably	RB	un-reasonab-ly
unrecognizable	JJ	un-recogniz-able
unrelated	JJ	un-relat-ed
unreliable	JJ	un-reli-able
unremarked	JJ	un-remarked
unrest	NN	un-rest
unrestricted	JJ	un-restrict-ed
unreturned	JJ	un-returned
unskilled	JJ	un-skill-ed
unsolved	JJ	un-solved
unstable	JJ	un-stable
unsure	JJ	un-sure
unsurprising	JJ	un-surpris-ing
unsuspecting	JJ	un-suspecting
unsweetened	JJ	un-sweet-en-ed
untamed	JJ	un-tamed
untenable	JJ	un-tenable
until	IN	un-til
unto	IN	un-to
untrue	JJ	un-true
unused	JJ	un-us-ed
unusual	JJ	un-usual
unusually	RB	un-usual-ly
unvocal	JJ	un-vocal
unwanted	JJ	un-want-ed
unwilling	JJ	un-will-ing
unwitting	JJ	un-witting
unwonted	JJ	un-wonted
unwooded	JJ	un-wood-ed
unworthy	JJ	un-worth-y
unwrap	VVP	un-wrap
update	NN	up-date
update	VV	up-date
updated	VVN	up-dat-ed
updo	NN	up-do
upheavals	NNS	up-heav-al-s
uphill	RB	up-hill
uphold	VV	up-hold
upholding	VVG	up-hold-ing
upload	VVP	up-load
uploaded	VVN	up-load-ed
uploads	VVZ	up-load-s
upon	IN	up-on
upon	RP	up-on
upright	JJ	up-right
uprising	NN	upris-ing
upset	JJ	up-set
upset	VVD	up-set
upset	VVN	up-set
upside	NN	up-side
upstage	VV	up-stage
upstairs	RB	up-stair-s
upstanding	JJ	up-stand-ing
upwards	RB	up-wards
urbanized	VVD	urban-iz-ed
urged	VVD	urg-ed
urgent	JJ	urg-ent
urgently	RB	urg-ent-ly
urging	VVG	urg-ing
urinary	JJ	urin-ary
usage	NN	us-age
used	JJ	us-ed
used	VVD	us-ed
used	VVN	us-ed
useful	JJ	use-ful
usefulness	NN	use-ful-ness
useless	JJ	use-less
user	NN	us-er
users	NNS	us-er-s
uses	NNS	use-s
uses	VVZ	use-s
using	VVG	us-ing
usually	RB	usual-ly
utility	NN	util-ity
utilization	NN	utiliz-ation
utterance	NN	utter-ance
utters	VVZ	utter-s
vacation	NN	vacat-ion
vacations	NNS	vacat-ion-s
vaccines	NNS	vaccine-s
vaguely	RB	vague-ly
valiantly	RB	valiant-ly
validity	NN	valid-ity
valuable	JJ	valu-able
valued	VVD	valu-ed
values	NNS	value-s
values	VVZ	value-s
vampires	NNS	vampire-s
vanished	VVN	vanish-ed
vanishes	VVZ	vanishe-s
vans	NNS	van-s
variability	NN	variabil-ity
variable	JJ	vari-able
variable	NN	vari-able
variables	NNS	vari-able-s
variant	NN	vari-ant
variants	NNS	vari-ant-s
variation	NN	vari-ation
varied	VVD	vari-ed
varies	VVZ	varie-s
varying	VVG	vary-ing
vasty	JJ	vast-y
vaults	NNS	vault-s
vegetables	NNS	vegetable-s
vegetarian	JJ	veget-arian
vegetarians	NNS	veget-arian-s
vegetation	NN	vegetat-ion
vehicles	NNS	vehicle-s
veined	VVN	vein-ed
veins	NNS	vein-s
venality	NN	venal-ity
vendors	NNS	vend-or-s
vents	NNS	vent-s
ventured	VVD	ventur-ed
ventures	NNS	venture-s
venues	NNS	venue-s
verbal	JJ	verb-al
verbally	RB	verb-al-ly
verbs	NNS	verb-s
verification	NN	ver-ification
verifying	VVG	verify-ing
versions	NNS	version-s
verticalization	NN	verticaliz-ation
vertically	RB	vertical-ly
vessels	NNS	vessel-s
vested	VVN	vest-ed
veterans	NNS	veteran-s
vexation	NN	vex-ation
viability	NN	viabil-ity
vibes	NNS	vibe-s
vibrated	VVD	vibrat-ed
vibrates	VVZ	vibrate-s
vibrating	VVG	vibrat-ing
victims	NNS	victim-s
victories	NNS	victor-ie-s
victory	NN	victor-y
videos	NNS	video-s
viewed	VVD	view-ed
viewed	VVN	view-ed
viewer	NN	view-er
viewers	NNS	view-er-s
viewership	NN	view-er-ship
viewing	NN	view-ing
viewing	VVG	view-ing
viewpoints	NNS	viewpoint-s
views	NNS	view-s
views	VVZ	view-s
vigilant	JJ	vigil-ant
vigorous	JJ	vigor-ous
vigorously	RB	vigor-ous-ly
villages	NNS	village-s
vindication	NN	vindicat-ion
vineyards	NNS	vineyard-s
violates	VVZ	violate-s
violating	VVG	violat-ing
violation	NN	violat-ion
violations	NNS	violat-ion-s
violators	NNS	violat-or-s
violence	NN	viol-ence
violently	RB	violent-ly
violin	NN	viol-in
viral	JJ	vir-al
virginal	JJ	virgin-al
virtually	RB	virtual-ly
virtues	NNS	virtue-s
virtuous	JJ	virtu-ous
visas	NNS	visa-s
visibility	NN	visibil-ity
visions	NNS	vision-s
visited	VVD	visit-ed
visited	VVN	visit-ed
visiting	VVG	visit-ing
visitor	NN	visit-or
visitors	NNS	visit-or-s
visits	NNS	visit-s
vistas	NNS	vista-s
visual	JJ	vis-ual
visualization	NN	visualiz-ation
visually	RB	vis-ual-ly
vitalized	VVD	vital-iz-ed
vitamins	NNS	vitamin-s
vividness	NN	vivid-ness
vlogger	NN	vlogg-er
vlogging	VVG	vlogg-ing
vlogs	NNS	vlog-s
vocalist	NN	vocal-ist
voices	NNS	voice-s
volcanic	JJ	volcan-ic
vols	NNS	vol-s
volunteer	NN	volunt-eer
volunteered	VVD	volunt-eer-ed
volunteers	NNS	volunt-eer-s
voted	VVD	vot-ed
voted	VVN	vot-ed
voters	NNS	vot-er-s
votes	NNS	vote-s
voting	VVG	vot-ing
vouchers	NNS	vouch-er-s
vowel	NN	vow-el
vowels	NNS	vow-el-s
vulnerability	NN	vulner-abil-ity
vying	VVG	vy-ing
wages	NNS	wage-s
waging	VVG	wag-ing
wailing	VVG	wail-ing
wails	VVZ	wail-s
waited	VVD	wait-ed
waiting	VVG	wait-ing
waits	VVZ	wait-s
wakes	VVZ	wake-s
waking	VVG	wak-ing
walked	VVD	walk-ed
walked	VVN	walk-ed
walking	NN	walk-ing
walking	VVG	walk-ing
walks	NNS	walk-s
walks	NPS	walk-s
walks	VVZ	walk-s
walls	NNS	wall-s
wandering	VVG	wander-ing
wands	NNS	wand-s
waned	VVD	wan-ed
waning	VVG	wan-ing
wanted	VVD	want-ed
wanted	VVN	want-ed
wanting	VVG	want-ing
wants	VVZ	want-s
warehouses	NNS	warehouse-s
warfare	NN	war-fare
warlords	NNS	warlord-s
warmer	JJR	warm-er
warming	NN	warm-ing
warming	VVG	warm-ing
warmth	NN	warm-th
warning	NN	warn-ing
warnings	NNS	warn-ing-s
warped	VVN	warp-ed
warping	NN	warp-ing
warplanes	NNS	warplane-s
warps	VVZ	warp-s
warranted	VVD	warrant-ed
warranted	VVN	warrant-ed
wars	NNS	war-s
warship	NN	war-ship
wary	JJ	war-y
washed	VVD	wash-ed
washed	VVN	wash-ed
washing	NN	wash-ing
washing	VVG	wash-ing
wasteland	NN	waste-land
wastes	NNS	waste-s
wasting	VVG	wast-ing
watched	VVD	watch-ed
watched	VVN	watch-ed
watches	VVZ	watche-s
watching	VVG	watch-ing
watered	VVD	water-ed
watered	VVN	water-ed
waterfalls	NNS	waterfall-s
waterfront	NN	water-front
watering	JJ	water-ing
watering	VVG	water-ing
waters	NNS	water-s
watery	JJ	water-y
wats	NNS	wat-s
waved	VVD	wav-ed
waves	NNS	wave-s
waves	VVZ	wave-s
waving	VVG	wav-ing
ways	NNS	way-s
weaken	VV	weak-en
weaker	JJR	weak-er
weakest	JJS	weak-est
weaklings	NNS	weak-ling-s
wealth	NN	weal-th
wealthy	JJ	weal-th-y
weapons	NNS	weapon-s
wearing	VVG	wear-ing
weathered	JJ	weather-ed
weathered	VVN	weather-ed
weaving	VVG	weav-ing
website	NN	web-site
websites	NNS	web-site-s
wedding	NN	wedd-ing
weeds	NNS	weed-s
weedy	JJ	weed-y
weekends	NNS	weekend-s
weekly	JJ	week-ly
weeks	NNS	week-s
weeping	VVG	weep-ing
weighs	VVZ	weigh-s
weight	NN	weigh-t
weighted	VVN	weigh-t-ed
weightlessness	NN	weigh-t-less-ness
weirder	JJR	weird-er
weirdest	JJS	weird-est
welcomed	VVD	welcom-ed
welcomed	VVN	welcom-ed
welcomes	VVZ	welcome-s
wetland	NN	wet-land
whalelike	JJ	whale-like
whales	NNS	whale-s
whatever	WDT	what-ever
whatever	WP	what-ever
wheezing	VVG	wheez-ing
whilst	IN	whil-s-t
whimsical	JJ	whims-ic-al
whipped	VVN	whipp-ed
whips	NNS	whip-s
whips	VVZ	whip-s
whirring	VVG	whirr-ing
whiskered	JJ	whisk-er-ed
whispered	VVD	whisper-ed
whispering	VVG	whisper-ing
whispers	VVZ	whisper-s
whittle	VVP	whitt-le
wholeheartedly	RB	wholehearted-ly
wholesome	JJ	whole-some
wholly	RB	whol-ly
whorls	NNS	whorl-s
widely	RB	wide-ly
wider	JJR	wid-er
wikis	NNS	wiki-s
willing	JJ	will-ing
willingly	RB	will-ing-ly
willingness	NN	will-ing-ness
win	NN	w-in
win	VV	w-in
win	VVP	w-in
winces	VVZ	wince-s
windows	NNS	window-s
winds	NNS	wind-s
windy	JJ	wind-y
winery	NN	wine-ry
wines	NNS	wine-s
wings	NNS	wing-s
winked	VVD	wink-ed
winker	NN	wink-er
winking	VVG	wink-ing
winks	NNS	wink-s
winner	NN	winn-er
winning	VVG	w-inn-ing
wins	VVZ	w-in-s
winters	NNS	winter-s
wiped	VVD	wip-ed
wiped	VVN	wip-ed
wireless	JJ	wire-less
wires	NNS	wire-s
wiring	NN	wir-ing
wisdom	NN	wis-dom
wisely	RB	wise-ly
wished	VVD	wish-ed
wishes	NNS	wishe-s
wishes	VVZ	wishe-s
wishing	VVG	wish-ing
withdrawing	VVG	with-draw-ing
withhold	VV	with-hold
witless	JJ	wit-less
witness	NN	wit-ness
witness	VV	wit-ness
witnessed	VVD	wit-ness-ed
witnessed	VVN	wit-ness-ed
witnesses	NNS	wit-nesse-s
witnessing	VVG	wit-ness-ing
wives	NNS	wive-s
wizard	NN	wiz-ard
wizarding	JJ	wiz-ard-ing
womanizer	NN	womaniz-er
wonderful	JJ	wonder-ful
wooded	JJ	wood-ed
wooden	JJ	wood-en
wooing	VVG	woo-ing
wordlessly	RB	word-less-ly
words	NNS	word-s
words	NPS	word-s
workable	JJ	work-able
worked	VVD	work-ed
worked	VVN	work-ed
worker	NN	work-er
workers	NNS	work-er-s
working	JJ	work-ing
working	NN	work-ing
working	VVG	work-ing
works	NNS	work-s
works	VVP	work-s
works	VVZ	work-s
worlds	NNS	world-s
worldwide	JJ	world-wide
worldwide	RB	world-wide
worms	NNS	worm-s
worried	JJ	worri-ed
worried	VVN	worri-ed
worrying	VVG	worry-ing
worship	NN	wor-ship
worship	VV	wor-ship
worshipped	VVD	wor-shipp-ed
worshippers	NNS	worshipp-er-s
worthless	JJ	worth-less
worthy	JJ	worth-y
wounded	VVN	wound-ed
wounding	VVG	wound-ing
wounds	NNS	wound-s
woven	VVN	wov-en
wrapped	JJ	wrapp-ed
wrapped	VVD	wrapp-ed
wrapper	NN	wrapp-er
wrapping	NN	wrapp-ing
wriggled	VVD	wrigg-l-ed
wrinkles	NNS	wrinkle-s
writer	NN	writ-er
writers	NNS	writ-er-s
writes	VVZ	write-s
writhing	NN	writh-ing
writhing	VVG	writh-ing
writing	NN	writ-ing
writing	VVG	writ-ing
writings	NNS	writ-ing-s
written	JJ	writt-en
written	VVN	writt-en
yachties	NNS	yacht-ie-s
yachts	NNS	yacht-s
yacks	VVZ	yack-s
yams	NNS	yam-s
yearly	JJ	year-ly
yearning	VVG	yearn-ing
years	NNS	year-s
yellowed	VVN	yellow-ed
yells	NNS	yell-s
yelped	VVD	yelp-ed
yesterday	NN	yester-day
yielding	VVG	yield-ing
yields	NNS	yield-s
yields	VVZ	yield-s
younger	JJR	young-er
youngest	JJS	young-est
yourself	PP	your-self
#youth	NN	you-th
zealous	JJ	zeal-ous
zones	NNS	zone-s
zooming	VVG	zoom-ing
lighthearted	JJ	light-heart-ed
Portsmouth	NP	Port-s-mouth
nobody	NN	no-body
somebody	NN	some-body
everybody	NN	every-body
anybody	NN	any-body
#IStandWithAhmed	NP	#-I-Stand-With-Ahmed
#istandwithahmed	NP	#-i-stand-with-ahmed
@jasthenurse	NP	@-jas-the-nurse
Administrator	NP	Administrat-or
Adorned	VVN	Adorn-ed
Aeronautics	NP	Aero-naut-ic-s
Affirmative	JJ	Affirmat-ive
Agriculture	NP	Agriculture
Ahmed	NP	Ahmed
Alekseyevna	NP	Alekseyevna
Alfred	NP	Alfred
Anthropology	NN	Anthropo-logy
Anti-Corruption	NP	Anti-Corrupt-ion
AntyScience	NP	Ant-y-Science
Apollinaris	NP	Apollinaris
Archipelago	NP	Archipelago
Aristotelian	JJ	Aristotel-ian
Associated	NP	Associat-ed
Auchleuchries	NP	Auchleuchries
Avai'o'vuna	NP	Avai'o'vuna
Bartlesville	NP	Bartles-ville
Beaumarchais	NP	Beaumarchais
Beijing	NP	Beijing
Bhubaneshwar	NP	Bhubaneshwar
Bibliotheek	NP	Bibliotheek
Biomed	NP	Bio-med
Biotaling	VVG	Biotal-ing
Bjerrebyvej	NP	Bjerrebyvej
BooleanPolygonConstraint	NP	Boolean-Polygon-Constrain-t
Braised	JJ	Brais-ed
CONTEMPORARY	JJ	CON-TEMPOR-ARY
Castlefrank	NP	Castlefrank
Chambermaid	NP	Chamber-maid
ChangeCoordSys	NP	Change-Coord-Sys
Chemicalinterest	NP	Chemic-al-interest
Chiaroscuro	NN	Chiaroscuro
Christchurch	NP	Christ-church
Christensen	NP	Christensen
Christopher	NP	Christopher
Coffeyville	NP	Coffey-ville
Comparing	NP	Compar-ing
Confederate	NP	Confederate
Congressmen	NPS	Congress-men
Connecticut	NP	Connecticut
Conservatoire	NP	Conservatoire
Constantine	NP	Constantine
Contemplate	VV	Contemplate
Copper(II)	NN	Copper-(II)
CopyrightX	NP	Copy-right-X
Counter-Strike	NP	Counter-Strike
Cross-clause	JJ	Cross-clause
Czechoslovakia	NP	Czecho-slovakia
Defining	NP	Defin-ing
Developing	NP	Develop-ing
Disabilities	NPS	Disabil-itie-s
Distinguish	VV	Distinguish
Distorted	JJ	Distort-ed
Dostoyevsky	NP	Dostoyevsky
Dwibbling	VVG	Dwibbl-ing
D’Alesandro	NP	D’Alesandro
EASTHAMPTON	NP	EAST-HAMPTON
Exercitationes	NP	Exercitationes
Expired	JJ	Expir-ed
Falling	NP	Fall-ing
Fayetteville	NP	Fayette-ville
Finkelstein	NP	Finkelstein
Fluorescent	JJ	Fluorescent
Founded	VVN	Found-ed
Friedrichstrasse	NP	Friedrichstrasse
Ghirlandaio	NP	Ghirlandaio
Ghostbusters	NP	Ghost-buster-s
Glowing	NP	Glow-ing
Going	NP	Go-ing
GoogleScholar	NP	Google-Schol-ar
Governor(s)	NNS	Govern-or-(s)
HICKENLOOPER	NP	HICKENLOOPER
HealthSpace	NP	Health-Space
Heidenreich	NP	Heidenreich
Herzegovina	NP	Herzegovina
Hiring	NN	Hir-ing
Holbeinsteg	NP	Holbeinsteg
Humanities	NPS	Human-itie-s
Hydrodynamica	NP	Hydro-dynamic-a
Indianapolis	NP	Indiana-polis
Infected	VVN	Infect-ed
Irving	NP	Irving
Islamophobia	NN	Islamo-phobia
Jared	NP	Jared
Justified	JJ	Justifi-ed
Kaiserstrasse	NP	Kaiserstrasse
Katherinator	NP	Katherin-at-or
Khaled	NP	Khaled
Koninklijke	NP	Koninklijke
L'Americano	NP	L'Americano
Laboratorio	NP	Laboratorio
