#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Guadeloupe
1-1	0-10	Guadeloupe	place[1]	new[1]	sal[1]	Guadeloupe[1]	cf1[1]	coref	2-1[3_1]	
40-20	3935-3938	the	abstract[309]	new[309]	nonsal[309]	_	cf6[309]	_	_	
40-21	3939-3944	sound	abstract[309]	new[309]	nonsal[309]	_	cf6[309]	_	_	
40-22	3945-3947	of	abstract[309]	new[309]	nonsal[309]	_	cf6[309]	_	_	
40-23	3948-3960	Guadeloupean	abstract[309]|abstract[310]	new[309]|giv:inact[310]	nonsal[309]|nonsal[310]	_	cf6[309]|cf2[310]	_	_	
40-24	3961-3965	zouk	abstract[309]|abstract[310]	new[309]|giv:inact[310]	nonsal[309]|nonsal[310]	_	cf6[309]|cf2[310]	_	_	
40-25	3966-3971	music	abstract[309]|abstract[310]	new[309]|giv:inact[310]	nonsal[309]|nonsal[310]	_	cf6[309]|cf2[310]	_	_	
40-26	3972-3973	.	_	_	_	_	_	_	_	

#Text=Some routes are not good for passengers with weak stomachs .
41-1	3974-3978	Some	place[311]	acc:inf[311]	nonsal[311]	_	cf1[311]	_	_	
41-2	3979-3985	routes	place[311]	acc:inf[311]	nonsal[311]	_	cf1[311]	_	_	
41-3	3986-3989	are	_	_	_	_	_	_	_	
41-4	3990-3993	not	_	_	_	_	_	_	_	
41-5	3994-3998	good	_	_	_	_	_	_	_	
41-6	3999-4002	for	_	_	_	_	_	_	_	
41-7	4003-4013	passengers	person[312]	new[312]	nonsal[312]	_	cf2[312]	_	_	
41-8	4014-4018	with	person[312]	new[312]	nonsal[312]	_	cf2[312]	_	_	
41-9	4019-4023	weak	person[312]|object[313]	new[312]|new[313]	nonsal[312]|nonsal[313]	_	cf2[312]|cf3[313]	_	_	
41-10	4024-4032	stomachs	person[312]|object[313]	new[312]|new[313]	nonsal[312]|nonsal[313]	_	cf2[312]|cf3[313]	_	_	
41-11	4033-4034	.	_	_	_	_	_	_	_	
