#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Introduction
1-1	0-12	Introduction	abstract[1]	new[1]	nonsal[1]	_	cf1[1]	_	_	
30-2	4030-4032	of	abstract[284]|abstract[285]	new[284]|new[285]	nonsal[284]|nonsal[285]	_	cf7[284]|cf5[285]	_	_	
30-3	4033-4038	other	abstract[284]|abstract[285]|abstract[286]	new[284]|new[285]|giv:inact[286]	nonsal[284]|nonsal[285]|sal[286]	_	cf7[284]|cf5[285]|cf3[286]	coref	33-22[314_286]	
30-4	4039-4040	-	abstract[284]|abstract[285]|abstract[286]	new[284]|new[285]|giv:inact[286]	nonsal[284]|nonsal[285]|sal[286]	_	cf7[284]|cf5[285]|cf3[286]	_	_	
30-5	4041-4050	initiated	abstract[284]|abstract[285]|abstract[286]	new[284]|new[285]|giv:inact[286]	nonsal[284]|nonsal[285]|sal[286]	_	cf7[284]|cf5[285]|cf3[286]	_	_	
30-6	4051-4057	repair	abstract[284]|abstract[285]|abstract[286]	new[284]|new[285]|giv:inact[286]	nonsal[284]|nonsal[285]|sal[286]	_	cf7[284]|cf5[285]|cf3[286]	_	_	
30-7	4058-4062	have	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-8	4063-4067	been	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-9	4068-4078	identified	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-10	4079-4081	in	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-11	4082-4087	every	abstract[284]|abstract[287]	new[284]|new[287]	nonsal[284]|nonsal[287]	_	cf7[284]|cf6[287]	_	_	
30-12	4088-4094	spoken	abstract[284]|abstract[287]	new[284]|new[287]	nonsal[284]|nonsal[287]	_	cf7[284]|cf6[287]	_	_	
30-13	4095-4103	language	abstract[284]|abstract[287]	new[284]|new[287]	nonsal[284]|nonsal[287]	_	cf7[284]|cf6[287]	_	_	
30-14	4104-4116	investigated	abstract[284]|abstract[287]	new[284]|new[287]	nonsal[284]|nonsal[287]	_	cf7[284]|cf6[287]	_	_	
30-15	4117-4119	so	abstract[284]|abstract[287]	new[284]|new[287]	nonsal[284]|nonsal[287]	_	cf7[284]|cf6[287]	_	_	
30-16	4120-4123	far	abstract[284]|abstract[287]	new[284]|new[287]	nonsal[284]|nonsal[287]	_	cf7[284]|cf6[287]	_	_	
30-17	4124-4125	[	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-18	4126-4128	14	abstract[284]|abstract[288]	new[284]|new[288]	nonsal[284]|nonsal[288]	_	cf7[284]|cf8[288]	_	_	
30-19	4129-4130	]	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-20	4131-4132	,	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-21	4133-4134	[	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-22	4135-4137	15	abstract[284]|abstract[289]	new[284]|new[289]	nonsal[284]|nonsal[289]	_	cf7[284]|cf9[289]	_	_	
30-23	4138-4139	]	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-24	4140-4141	,	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-25	4142-4145	and	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-26	4146-4148	as	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-27	4149-4152	the	abstract[284]|abstract[292]	new[284]|giv:inact[292]	nonsal[284]|nonsal[292]	_	cf7[284]|cf1[292]	_	_	
30-28	4153-4161	examples	abstract[284]|abstract[292]	new[284]|giv:inact[292]	nonsal[284]|nonsal[292]	_	cf7[284]|cf1[292]	_	_	
30-29	4162-4166	show	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-30	4167-4168	,	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-31	4169-4172	the	abstract[284]|abstract[293]	new[284]|giv:inact[293]	nonsal[284]|sal[293]	_	cf7[284]|cf2[293]	coref	38-4[366_293]	
30-32	4173-4185	interjection	abstract[284]|abstract[293]	new[284]|giv:inact[293]	nonsal[284]|sal[293]	_	cf7[284]|cf2[293]	_	_	
30-33	4186-4188	in	abstract[284]|abstract[293]	new[284]|giv:inact[293]	nonsal[284]|sal[293]	_	cf7[284]|cf2[293]	_	_	
30-34	4189-4192	the	abstract[284]|abstract[293]|event[294]	new[284]|giv:inact[293]|acc:com[294]	nonsal[284]|sal[293]|nonsal[294]	_	cf7[284]|cf2[293]|cf4[294]	_	_	
30-35	4193-4200	pivotal	abstract[284]|abstract[293]|event[294]	new[284]|giv:inact[293]|acc:com[294]	nonsal[284]|sal[293]|nonsal[294]	_	cf7[284]|cf2[293]|cf4[294]	_	_	
30-36	4201-4205	turn	abstract[284]|abstract[293]|event[294]	new[284]|giv:inact[293]|acc:com[294]	nonsal[284]|sal[293]|nonsal[294]	_	cf7[284]|cf2[293]|cf4[294]	_	_	
30-37	4206-4209	can	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-38	4210-4212	be	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-39	4213-4223	remarkably	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-40	4224-4231	similar	abstract[284]	new[284]	nonsal[284]	_	cf7[284]	_	_	
30-41	4232-4233	.	_	_	_	_		_	_	

#Text=This leads to the question driving our study :
31-1	4234-4238	This	abstract[295]	giv:act[295]	nonsal[295]	_	cf1*[295]	_	_	
31-2	4239-4244	leads	_	_	_	_		_	_	
31-3	4245-4247	to	_	_	_	_		_	_	
31-4	4248-4251	the	abstract[297]	new[297]	nonsal[297]	_	cf4[297]	pred	32-1[301_297]	
31-5	4252-4260	question	abstract[297]	new[297]	nonsal[297]	_	cf4[297]	_	_	
31-6	4261-4268	driving	abstract[297]	new[297]	nonsal[297]	_	cf4[297]	_	_	
31-7	4269-4272	our	abstract[297]|abstract[298]|person[299]	new[297]|giv:inact[298]|giv:inact[299]	nonsal[297]|nonsal[298]|nonsal[299]	_	cf4[297]|cf3[298]|cf2[299]	ana	33-7[309_299]	
31-8	4273-4278	study	abstract[297]|abstract[298]	new[297]|giv:inact[298]	nonsal[297]|nonsal[298]	_	cf4[297]|cf3[298]	_	_	
31-9	4279-4280	:	_	_	_	_		_	_	

#Text=is huh ? in this context a universal word ?
32-1	4281-4283	is	abstract[301]	giv:act[301]	nonsal[301]	_	cf1*[301]	_	_	
32-2	4284-4287	huh	abstract[301]|abstract[302]	giv:act[301]|giv:inact[302]	nonsal[301]|sal[302]	_	cf1*[301]|cf2[302]	_	_	
32-3	4288-4289	?	abstract[301]	giv:act[301]	nonsal[301]	_	cf1*[301]	_	_	
32-4	4290-4292	in	abstract[301]	giv:act[301]	nonsal[301]	_	cf1*[301]	_	_	
32-5	4293-4297	this	abstract[301]|abstract[304]	giv:act[301]|acc:com[304]	nonsal[301]|nonsal[304]	_	cf1*[301]|cf3[304]	_	_	
32-6	4298-4305	context	abstract[301]|abstract[304]	giv:act[301]|acc:com[304]	nonsal[301]|nonsal[304]	_	cf1*[301]|cf3[304]	_	_	
32-7	4306-4307	a	abstract[301]|abstract[305]	giv:act[301]|new[305]	nonsal[301]|nonsal[305]	_	cf1*[301]|cf4[305]	_	_	
32-8	4308-4317	universal	abstract[301]|abstract[305]	giv:act[301]|new[305]	nonsal[301]|nonsal[305]	_	cf1*[301]|cf4[305]	_	_	
32-9	4318-4322	word	abstract[301]|abstract[305]	giv:act[301]|new[305]	nonsal[301]|nonsal[305]	_	cf1*[301]|cf4[305]	_	_	
32-10	4323-4324	?	abstract[301]	giv:act[301]	nonsal[301]	_	cf1*[301]	_	_	

#Text=By compiling data from published literature we found that in thirty - one languages around the world , the interjection for other - initiated repair appears to be strongly similar ( Figure 1 ) .
33-1	4325-4327	By	_	_	_	_		_	_	
33-2	4328-4337	compiling	_	_	_	_		_	_	
33-3	4338-4342	data	abstract[306]	new[306]	nonsal[306]	_	cf5[306]	coref	36-4[325_306]	
33-4	4343-4347	from	_	_	_	_		_	_	
33-5	4348-4357	published	abstract[308]	new[308]	nonsal[308]	_	cf7[308]	coref	34-3[316_308]	
33-6	4358-4368	literature	abstract[308]	new[308]	nonsal[308]	_	cf7[308]	_	_	
33-7	4369-4371	we	person[309]	giv:inact[309]	nonsal[309]	_	cf1[309]	ana	36-2[324_309]	
33-8	4372-4377	found	_	_	_	_		_	_	
33-9	4378-4382	that	_	_	_	_		_	_	
33-10	4383-4385	in	_	_	_	_		_	_	
33-11	4386-4392	thirty	abstract[311]	new[311]	nonsal[311]	_	cf8[311]	_	_	
33-12	4393-4394	-	abstract[311]	new[311]	nonsal[311]	_	cf8[311]	_	_	
33-13	4395-4398	one	abstract[311]	new[311]	nonsal[311]	_	cf8[311]	_	_	
33-14	4399-4408	languages	abstract[311]	new[311]	nonsal[311]	_	cf8[311]	_	_	
33-15	4409-4415	around	abstract[311]	new[311]	nonsal[311]	_	cf8[311]	_	_	
33-16	4416-4419	the	abstract[311]|place[312]	new[311]|giv:inact[312]	nonsal[311]|nonsal[312]	_	cf8[311]|cf2[312]	_	_	
33-17	4420-4425	world	abstract[311]|place[312]	new[311]|giv:inact[312]	nonsal[311]|nonsal[312]	_	cf8[311]|cf2[312]	_	_	
33-18	4426-4427	,	_	_	_	_		_	_	
33-19	4428-4431	the	abstract[313]	new[313]	nonsal[313]	_	cf4[313]	_	_	
33-20	4432-4444	interjection	abstract[313]	new[313]	nonsal[313]	_	cf4[313]	_	_	
33-21	4445-4448	for	abstract[313]	new[313]	nonsal[313]	_	cf4[313]	_	_	
33-22	4449-4454	other	abstract[313]|abstract[314]	new[313]|giv:inact[314]	nonsal[313]|sal[314]	_	cf4[313]|cf3[314]	coref	37-17[348_314]	
33-23	4455-4456	-	abstract[313]|abstract[314]	new[313]|giv:inact[314]	nonsal[313]|sal[314]	_	cf4[313]|cf3[314]	_	_	
33-24	4457-4466	initiated	abstract[313]|abstract[314]	new[313]|giv:inact[314]	nonsal[313]|sal[314]	_	cf4[313]|cf3[314]	_	_	
33-25	4467-4473	repair	abstract[313]|abstract[314]	new[313]|giv:inact[314]	nonsal[313]|sal[314]	_	cf4[313]|cf3[314]	_	_	
33-26	4474-4481	appears	_	_	_	_		_	_	
33-27	4482-4484	to	_	_	_	_		_	_	
33-28	4485-4487	be	_	_	_	_		_	_	
33-29	4488-4496	strongly	_	_	_	_		_	_	
33-30	4497-4504	similar	_	_	_	_		_	_	
33-31	4505-4506	(	_	_	_	_		_	_	
33-32	4507-4513	Figure	abstract[315]	new[315]	nonsal[315]	_	cf6[315]	coref	36-40[341_315]	
33-33	4514-4515	1	abstract[315]	new[315]	nonsal[315]	_	cf6[315]	_	_	
33-34	4516-4517	)	_	_	_	_		_	_	
33-35	4518-4519	.	_	_	_	_		_	_	

#Text=However , written sources are rarely explicit about the precise form , meaning , and use of interjections .
34-1	4520-4527	However	_	_	_	_		_	_	
34-2	4528-4529	,	_	_	_	_		_	_	
34-3	4530-4537	written	abstract[316]	giv:act[316]	nonsal[316]	_	cf1*[316]	_	_	
34-4	4538-4545	sources	abstract[316]	giv:act[316]	nonsal[316]	_	cf1*[316]	_	_	
34-5	4546-4549	are	_	_	_	_		_	_	
34-6	4550-4556	rarely	_	_	_	_		_	_	
34-7	4557-4565	explicit	_	_	_	_		_	_	
34-8	4566-4571	about	_	_	_	_		_	_	
34-9	4572-4575	the	abstract[317]	new[317]	nonsal[317]	_	cf2[317]	_	_	
34-10	4576-4583	precise	abstract[317]	new[317]	nonsal[317]	_	cf2[317]	_	_	
34-11	4584-4588	form	abstract[317]	new[317]	nonsal[317]	_	cf2[317]	_	_	
34-12	4589-4590	,	abstract[317]	new[317]	nonsal[317]	_	cf2[317]	_	_	
34-13	4591-4598	meaning	abstract[317]	new[317]	nonsal[317]	_	cf2[317]	_	_	
34-14	4599-4600	,	abstract[317]	new[317]	nonsal[317]	_	cf2[317]	_	_	
34-15	4601-4604	and	abstract[317]	new[317]	nonsal[317]	_	cf2[317]	_	_	
34-16	4605-4608	use	abstract[317]	new[317]	nonsal[317]	_	cf2[317]	_	_	
34-17	4609-4611	of	abstract[317]	new[317]	nonsal[317]	_	cf2[317]	_	_	
34-18	4612-4625	interjections	abstract[317]|abstract[318]	new[317]|new[318]	nonsal[317]|nonsal[318]	_	cf2[317]|cf3[318]	_	_	
34-19	4626-4627	.	_	_	_	_		_	_	

#Text=The most reliable way to study a conversational interjection is by examining cases of actual use .
35-1	4628-4631	The	abstract[320]	new[320]	nonsal[320]	_	cf1[320]	_	_	
35-2	4632-4636	most	abstract[320]	new[320]	nonsal[320]	_	cf1[320]	_	_	
35-3	4637-4645	reliable	abstract[320]	new[320]	nonsal[320]	_	cf1[320]	_	_	
35-4	4646-4649	way	abstract[320]	new[320]	nonsal[320]	_	cf1[320]	_	_	
35-5	4650-4652	to	abstract[320]	new[320]	nonsal[320]	_	cf1[320]	_	_	
35-6	4653-4658	study	abstract[320]	new[320]	nonsal[320]	_	cf1[320]	_	_	
35-7	4659-4660	a	abstract[320]|abstract[321]	new[320]|new[321]	nonsal[320]|nonsal[321]	_	cf1[320]|cf2[321]	_	_	
35-8	4661-4675	conversational	abstract[320]|abstract[321]	new[320]|new[321]	nonsal[320]|nonsal[321]	_	cf1[320]|cf2[321]	_	_	
35-9	4676-4688	interjection	abstract[320]|abstract[321]	new[320]|new[321]	nonsal[320]|nonsal[321]	_	cf1[320]|cf2[321]	_	_	
35-10	4689-4691	is	_	_	_	_		_	_	
35-11	4692-4694	by	_	_	_	_		_	_	
35-12	4695-4704	examining	_	_	_	_		_	_	
35-13	4705-4710	cases	event[322]	new[322]	nonsal[322]	_	cf3[322]	_	_	
35-14	4711-4713	of	event[322]	new[322]	nonsal[322]	_	cf3[322]	_	_	
35-15	4714-4720	actual	event[322]|event[323]	new[322]|new[323]	nonsal[322]|nonsal[323]	_	cf3[322]|cf4[323]	_	_	
35-16	4721-4724	use	event[322]|event[323]	new[322]|new[323]	nonsal[322]|nonsal[323]	_	cf3[322]|cf4[323]	_	_	
35-17	4725-4726	.	_	_	_	_		_	_	

#Text=Therefore we collected data from recordings of naturally occurring informal conversations in a sample of 10 languages from 5 continents , varying fundamentally in terms of phonology , word structure , and grammar ( languages 1 – 10 in Figure 1 ) .
36-1	4727-4736	Therefore	_	_	_	_		_	_	
36-2	4737-4739	we	person[324]	giv:inact[324]	nonsal[324]	_	cf2[324]	ana	37-5[343_324]	
36-3	4740-4749	collected	_	_	_	_		_	_	
36-4	4750-4754	data	abstract[325]	giv:inact[325]	nonsal[325]	_	cf3[325]	_	_	
36-5	4755-4759	from	_	_	_	_		_	_	
36-6	4760-4770	recordings	abstract[328]	new[328]	nonsal[328]	_	cf6[328]	_	_	
36-7	4771-4773	of	abstract[328]	new[328]	nonsal[328]	_	cf6[328]	_	_	
36-8	4774-4783	naturally	abstract[328]|event[329]	new[328]|new[329]	nonsal[328]|nonsal[329]	_	cf6[328]|cf7[329]	_	_	
36-9	4784-4793	occurring	abstract[328]|event[329]	new[328]|new[329]	nonsal[328]|nonsal[329]	_	cf6[328]|cf7[329]	_	_	
36-10	4794-4802	informal	abstract[328]|event[329]	new[328]|new[329]	nonsal[328]|nonsal[329]	_	cf6[328]|cf7[329]	_	_	
36-11	4803-4816	conversations	abstract[328]|event[329]	new[328]|new[329]	nonsal[328]|nonsal[329]	_	cf6[328]|cf7[329]	_	_	
36-12	4817-4819	in	abstract[328]|event[329]	new[328]|new[329]	nonsal[328]|nonsal[329]	_	cf6[328]|cf7[329]	_	_	
36-13	4820-4821	a	abstract[328]|event[329]|abstract[330]	new[328]|new[329]|new[330]	nonsal[328]|nonsal[329]|nonsal[330]	_	cf6[328]|cf7[329]|cf8[330]	_	_	
36-14	4822-4828	sample	abstract[328]|event[329]|abstract[330]	new[328]|new[329]|new[330]	nonsal[328]|nonsal[329]|nonsal[330]	_	cf6[328]|cf7[329]|cf8[330]	_	_	
36-15	4829-4831	of	abstract[328]|event[329]|abstract[330]	new[328]|new[329]|new[330]	nonsal[328]|nonsal[329]|nonsal[330]	_	cf6[328]|cf7[329]|cf8[330]	_	_	
36-16	4832-4834	10	abstract[328]|event[329]|abstract[330]|abstract[331]	new[328]|new[329]|new[330]|giv:inact[331]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]	appos	36-35[340_331]	
36-17	4835-4844	languages	abstract[328]|event[329]|abstract[330]|abstract[331]	new[328]|new[329]|new[330]|giv:inact[331]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]	_	_	
36-18	4845-4849	from	abstract[328]|event[329]|abstract[330]|abstract[331]	new[328]|new[329]|new[330]|giv:inact[331]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]	_	_	
36-19	4850-4851	5	abstract[328]|event[329]|abstract[330]|abstract[331]|place[332]	new[328]|new[329]|new[330]|giv:inact[331]|giv:inact[332]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]|nonsal[332]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]|cf5[332]	_	_	
36-20	4852-4862	continents	abstract[328]|event[329]|abstract[330]|abstract[331]|place[332]	new[328]|new[329]|new[330]|giv:inact[331]|giv:inact[332]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]|nonsal[332]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]|cf5[332]	_	_	
36-21	4863-4864	,	abstract[328]|event[329]|abstract[330]|abstract[331]	new[328]|new[329]|new[330]|giv:inact[331]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]	_	_	
36-22	4865-4872	varying	abstract[328]|event[329]|abstract[330]|abstract[331]	new[328]|new[329]|new[330]|giv:inact[331]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]	_	_	
36-23	4873-4886	fundamentally	abstract[328]|event[329]|abstract[330]|abstract[331]	new[328]|new[329]|new[330]|giv:inact[331]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]	_	_	
36-24	4887-4889	in	abstract[328]|event[329]|abstract[330]|abstract[331]	new[328]|new[329]|new[330]|giv:inact[331]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]	_	_	
36-25	4890-4895	terms	abstract[328]|event[329]|abstract[330]|abstract[331]	new[328]|new[329]|new[330]|giv:inact[331]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]	_	_	
36-26	4896-4898	of	abstract[328]|event[329]|abstract[330]|abstract[331]	new[328]|new[329]|new[330]|giv:inact[331]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]	_	_	
36-27	4899-4908	phonology	abstract[328]|event[329]|abstract[330]|abstract[331]|abstract[333]	new[328]|new[329]|new[330]|giv:inact[331]|new[333]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]|nonsal[333]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]|cf9[333]	_	_	
36-28	4909-4910	,	abstract[328]|event[329]|abstract[330]|abstract[331]	new[328]|new[329]|new[330]|giv:inact[331]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]	_	_	
36-29	4911-4915	word	abstract[328]|event[329]|abstract[330]|abstract[331]|abstract[335]|abstract[336]	new[328]|new[329]|new[330]|giv:inact[331]|new[335]|new[336]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]|nonsal[335]|nonsal[336]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]|cf10[335]|cf12[336]	_	_	
36-30	4916-4925	structure	abstract[328]|event[329]|abstract[330]|abstract[331]|abstract[335]	new[328]|new[329]|new[330]|giv:inact[331]|new[335]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]|nonsal[335]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]|cf10[335]	_	_	
36-31	4926-4927	,	abstract[328]|event[329]|abstract[330]|abstract[331]	new[328]|new[329]|new[330]|giv:inact[331]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]	_	_	
36-32	4928-4931	and	abstract[328]|event[329]|abstract[330]|abstract[331]	new[328]|new[329]|new[330]|giv:inact[331]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]	_	_	
36-33	4932-4939	grammar	abstract[328]|event[329]|abstract[330]|abstract[331]|abstract[337]	new[328]|new[329]|new[330]|giv:inact[331]|new[337]	nonsal[328]|nonsal[329]|nonsal[330]|sal[331]|nonsal[337]	_	cf6[328]|cf7[329]|cf8[330]|cf1[331]|cf11[337]	_	_	
36-34	4940-4941	(	_	_	_	_		_	_	
36-35	4942-4951	languages	abstract[340]	giv:act[340]	sal[340]	_	cf1[340]	coref	37-13[346_340]	
36-36	4952-4953	1	abstract[340]	giv:act[340]	sal[340]	_	cf1[340]	_	_	
36-37	4954-4955	–	abstract[340]	giv:act[340]	sal[340]	_	cf1[340]	_	_	
36-38	4956-4958	10	abstract[340]	giv:act[340]	sal[340]	_	cf1[340]	_	_	
36-39	4959-4961	in	_	_	_	_		_	_	
36-40	4962-4968	Figure	abstract[341]	giv:inact[341]	nonsal[341]	_	cf4[341]	_	_	
36-41	4969-4970	1	abstract[341]	giv:inact[341]	nonsal[341]	_	cf4[341]	_	_	
36-42	4971-4972	)	_	_	_	_		_	_	
36-43	4973-4974	.	_	_	_	_		_	_	

#Text=For optimal comparability , we studied the exact same conversational environment across languages : that of other - initiated repair ( OIR ) , in which one participant produces a turn at talk , the other then signals some trouble with this turn , and finally the first produces a next turn which aims to solve the trouble , usually by means of repetition and / or modification .
37-1	4975-4978	For	_	_	_	_		_	_	
37-2	4979-4986	optimal	abstract[342]	new[342]	nonsal[342]	_	cf11[342]	_	_	
37-3	4987-5000	comparability	abstract[342]	new[342]	nonsal[342]	_	cf11[342]	_	_	
37-4	5001-5002	,	_	_	_	_		_	_	
37-5	5003-5005	we	person[343]	giv:act[343]	nonsal[343]	_	cf1*[343]	ana	39-19[378_343]	
37-6	5006-5013	studied	_	_	_	_		_	_	
37-7	5014-5017	the	abstract[345]	giv:inact[345]	nonsal[345]	_	cf7[345]	_	_	
37-8	5018-5023	exact	abstract[345]	giv:inact[345]	nonsal[345]	_	cf7[345]	_	_	
37-9	5024-5028	same	abstract[345]	giv:inact[345]	nonsal[345]	_	cf7[345]	_	_	
37-10	5029-5043	conversational	abstract[345]	giv:inact[345]	nonsal[345]	_	cf7[345]	_	_	
37-11	5044-5055	environment	abstract[345]	giv:inact[345]	nonsal[345]	_	cf7[345]	_	_	
37-12	5056-5062	across	abstract[345]	giv:inact[345]	nonsal[345]	_	cf7[345]	_	_	
37-13	5063-5072	languages	abstract[345]|abstract[346]	giv:inact[345]|giv:act[346]	nonsal[345]|sal[346]	_	cf7[345]|cf6[346]	_	_	
37-14	5073-5074	:	_	_	_	_		_	_	
37-15	5075-5079	that	_	_	_	_		_	_	
37-16	5080-5082	of	_	_	_	_		_	_	
37-17	5083-5088	other	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	appos	37-22[349_348]	
37-18	5089-5090	-	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-19	5091-5100	initiated	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-20	5101-5107	repair	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-21	5108-5109	(	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-22	5110-5113	OIR	abstract[348]|abstract[349]	giv:inact[348]|giv:act[349]	sal[348]|sal[349]	_	cf5[348]|cf5[349]	_	_	
37-23	5114-5115	)	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-24	5116-5117	,	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-25	5118-5120	in	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-26	5121-5126	which	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-27	5127-5130	one	abstract[348]|person[351]	giv:inact[348]|giv:inact[351]	sal[348]|nonsal[351]	_	cf5[348]|cf2[351]	coref	37-47[358_351]	
37-28	5131-5142	participant	abstract[348]|person[351]	giv:inact[348]|giv:inact[351]	sal[348]|nonsal[351]	_	cf5[348]|cf2[351]	_	_	
37-29	5143-5151	produces	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-30	5152-5153	a	abstract[348]|event[352]	giv:inact[348]|giv:inact[352]	sal[348]|nonsal[352]	_	cf5[348]|cf4[352]	coref	37-42[357_352]	
37-31	5154-5158	turn	abstract[348]|event[352]	giv:inact[348]|giv:inact[352]	sal[348]|nonsal[352]	_	cf5[348]|cf4[352]	_	_	
37-32	5159-5161	at	abstract[348]|event[352]	giv:inact[348]|giv:inact[352]	sal[348]|nonsal[352]	_	cf5[348]|cf4[352]	_	_	
37-33	5162-5166	talk	abstract[348]|event[352]|event[353]	giv:inact[348]|giv:inact[352]|new[353]	sal[348]|nonsal[352]|nonsal[353]	_	cf5[348]|cf4[352]|cf12[353]	_	_	
37-34	5167-5168	,	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-35	5169-5172	the	abstract[348]|person[355]	giv:inact[348]|giv:inact[355]	sal[348]|nonsal[355]	_	cf5[348]|cf9[355]	_	_	
37-36	5173-5178	other	abstract[348]|person[355]	giv:inact[348]|giv:inact[355]	sal[348]|nonsal[355]	_	cf5[348]|cf9[355]	_	_	
37-37	5179-5183	then	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-38	5184-5191	signals	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-39	5192-5196	some	abstract[348]|abstract[356]	giv:inact[348]|new[356]	sal[348]|nonsal[356]	_	cf5[348]|cf3[356]	coref	37-57[360_356]	
37-40	5197-5204	trouble	abstract[348]|abstract[356]	giv:inact[348]|new[356]	sal[348]|nonsal[356]	_	cf5[348]|cf3[356]	_	_	
37-41	5205-5209	with	abstract[348]|abstract[356]	giv:inact[348]|new[356]	sal[348]|nonsal[356]	_	cf5[348]|cf3[356]	_	_	
37-42	5210-5214	this	abstract[348]|abstract[356]|event[357]	giv:inact[348]|new[356]|giv:act[357]	sal[348]|nonsal[356]|nonsal[357]	_	cf5[348]|cf3[356]|cf4[357]	_	_	
37-43	5215-5219	turn	abstract[348]|abstract[356]|event[357]	giv:inact[348]|new[356]|giv:act[357]	sal[348]|nonsal[356]|nonsal[357]	_	cf5[348]|cf3[356]|cf4[357]	_	_	
37-44	5220-5221	,	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-45	5222-5225	and	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-46	5226-5233	finally	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-47	5234-5237	the	abstract[348]|person[358]	giv:inact[348]|giv:act[358]	sal[348]|nonsal[358]	_	cf5[348]|cf2[358]	_	_	
