#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Warhol 's photo legacy spread by university exhibits
33-18	3899-3900	,	event[272]|abstract[273]|organization[274]|place[275]	new[272]|new[273]|new[274]|new[275]	nonsal[272]|nonsal[273]|nonsal[274]|nonsal[275]	Duke_University[274]|Durham%2C_North_Carolina[275]	cf10[272]|cf6[273]|cf7[274]|cf8[275]	_	_	
33-19	3901-3906	North	event[272]|abstract[273]|organization[274]|place[275]|place[276]	new[272]|new[273]|new[274]|new[275]|giv:act[276]	nonsal[272]|nonsal[273]|nonsal[274]|nonsal[275]|nonsal[276]	Duke_University[274]|Durham%2C_North_Carolina[275]|North_Carolina[276]	cf10[272]|cf6[273]|cf7[274]|cf8[275]|cf2[276]	coref	33-25[278_276]	
33-20	3907-3915	Carolina	event[272]|abstract[273]|organization[274]|place[275]|place[276]	new[272]|new[273]|new[274]|new[275]|giv:act[276]	nonsal[272]|nonsal[273]|nonsal[274]|nonsal[275]|nonsal[276]	Duke_University[274]|Durham%2C_North_Carolina[275]|North_Carolina[276]	cf10[272]|cf6[273]|cf7[274]|cf8[275]|cf2[276]	_	_	
33-21	3916-3917	,	event[272]|abstract[273]	new[272]|new[273]	nonsal[272]|nonsal[273]	_	cf10[272]|cf6[273]	_	_	
33-22	3918-3921	and	event[272]|abstract[273]	new[272]|new[273]	nonsal[272]|nonsal[273]	_	cf10[272]|cf6[273]	_	_	
33-23	3922-3932	University	event[272]|abstract[273]|organization[277]	new[272]|new[273]|new[277]	nonsal[272]|nonsal[273]|nonsal[277]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]	_	_	
33-24	3933-3935	of	event[272]|abstract[273]|organization[277]	new[272]|new[273]|new[277]	nonsal[272]|nonsal[273]|nonsal[277]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]	_	_	
33-25	3936-3941	North	event[272]|abstract[273]|organization[277]|place[278]	new[272]|new[273]|new[277]|giv:act[278]	nonsal[272]|nonsal[273]|nonsal[277]|nonsal[278]	University_of_North_Carolina_at_Chapel_Hill[277]|North_Carolina[278]	cf10[272]|cf6[273]|cf11[277]|cf2[278]	_	_	
33-26	3942-3950	Carolina	event[272]|abstract[273]|organization[277]|place[278]	new[272]|new[273]|new[277]|giv:act[278]	nonsal[272]|nonsal[273]|nonsal[277]|nonsal[278]	University_of_North_Carolina_at_Chapel_Hill[277]|North_Carolina[278]	cf10[272]|cf6[273]|cf11[277]|cf2[278]	_	_	
33-27	3951-3953	at	event[272]|abstract[273]|organization[277]	new[272]|new[273]|new[277]	nonsal[272]|nonsal[273]|nonsal[277]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]	_	_	
33-28	3954-3960	Chapel	event[272]|abstract[273]|organization[277]|place[279]	new[272]|new[273]|new[277]|new[279]	nonsal[272]|nonsal[273]|nonsal[277]|nonsal[279]	University_of_North_Carolina_at_Chapel_Hill[277]|Chapel_Hill%2C_North_Carolina[279]	cf10[272]|cf6[273]|cf11[277]|cf9[279]	_	_	
33-29	3961-3965	Hill	event[272]|abstract[273]|organization[277]|place[279]	new[272]|new[273]|new[277]|new[279]	nonsal[272]|nonsal[273]|nonsal[277]|nonsal[279]	University_of_North_Carolina_at_Chapel_Hill[277]|Chapel_Hill%2C_North_Carolina[279]	cf10[272]|cf6[273]|cf11[277]|cf9[279]	_	_	
33-30	3966-3967	,	event[272]|abstract[273]|organization[277]	new[272]|new[273]|new[277]	nonsal[272]|nonsal[273]|nonsal[277]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]	_	_	
33-31	3968-3973	which	event[272]|abstract[273]|organization[277]	new[272]|new[273]|new[277]	nonsal[272]|nonsal[273]|nonsal[277]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]	_	_	
33-32	3974-3978	also	event[272]|abstract[273]|organization[277]	new[272]|new[273]|new[277]	nonsal[272]|nonsal[273]|nonsal[277]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]	_	_	
33-33	3979-3983	were	event[272]|abstract[273]|organization[277]	new[272]|new[273]|new[277]	nonsal[272]|nonsal[273]|nonsal[277]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]	_	_	
33-34	3984-3994	recipients	event[272]|abstract[273]|organization[277]	new[272]|new[273]|new[277]	nonsal[272]|nonsal[273]|nonsal[277]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]	_	_	
33-35	3995-3997	of	event[272]|abstract[273]|organization[277]	new[272]|new[273]|new[277]	nonsal[272]|nonsal[273]|nonsal[277]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]	_	_	
33-36	3998-4005	donated	event[272]|abstract[273]|organization[277]|object[280]	new[272]|new[273]|new[277]|acc:inf[280]	nonsal[272]|nonsal[273]|nonsal[277]|nonsal[280]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]|cf5[280]	_	_	
33-37	4006-4011	items	event[272]|abstract[273]|organization[277]|object[280]	new[272]|new[273]|new[277]|acc:inf[280]	nonsal[272]|nonsal[273]|nonsal[277]|nonsal[280]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]|cf5[280]	_	_	
33-38	4012-4016	from	event[272]|abstract[273]|organization[277]	new[272]|new[273]|new[277]	nonsal[272]|nonsal[273]|nonsal[277]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]	_	_	
33-39	4017-4020	the	event[272]|abstract[273]|organization[277]|abstract[281]	new[272]|new[273]|new[277]|giv:inact[281]	nonsal[272]|nonsal[273]|nonsal[277]|nonsal[281]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]|cf4[281]	coref	35-5[286_281]	
33-40	4021-4025	Andy	event[272]|abstract[273]|organization[277]|abstract[281]|person[282]	new[272]|new[273]|new[277]|giv:inact[281]|giv:act[282]	nonsal[272]|nonsal[273]|nonsal[277]|nonsal[281]|sal[282]	University_of_North_Carolina_at_Chapel_Hill[277]|Andy_Warhol[282]	cf10[272]|cf6[273]|cf11[277]|cf4[281]|cf3[282]	coref	35-6[287_282]	
33-41	4026-4032	Warhol	event[272]|abstract[273]|organization[277]|abstract[281]|person[282]	new[272]|new[273]|new[277]|giv:inact[281]|giv:act[282]	nonsal[272]|nonsal[273]|nonsal[277]|nonsal[281]|sal[282]	University_of_North_Carolina_at_Chapel_Hill[277]|Andy_Warhol[282]	cf10[272]|cf6[273]|cf11[277]|cf4[281]|cf3[282]	_	_	
33-42	4033-4045	Photographic	event[272]|abstract[273]|organization[277]|abstract[281]	new[272]|new[273]|new[277]|giv:inact[281]	nonsal[272]|nonsal[273]|nonsal[277]|nonsal[281]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]|cf4[281]	_	_	
33-43	4046-4052	Legacy	event[272]|abstract[273]|organization[277]|abstract[281]	new[272]|new[273]|new[277]|giv:inact[281]	nonsal[272]|nonsal[273]|nonsal[277]|nonsal[281]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]|cf4[281]	_	_	
33-44	4053-4060	Program	event[272]|abstract[273]|organization[277]|abstract[281]	new[272]|new[273]|new[277]|giv:inact[281]	nonsal[272]|nonsal[273]|nonsal[277]|nonsal[281]	University_of_North_Carolina_at_Chapel_Hill[277]	cf10[272]|cf6[273]|cf11[277]|cf4[281]	_	_	
33-45	4061-4062	.	_	_	_	_		_	_	

#Text=Superstars
34-1	4063-4073	Superstars	person[283]	new[283]	nonsal[283]	_	cf1[283]	coref	35-14[289_283]	

#Text=Each collection donated by the Andy Warhol Photographic Legacy Program holds Polaroids of well - known celebrities .
35-1	4074-4078	Each	abstract[285]	acc:com[285]	nonsal[285]	_	cf4[285]	_	_	
35-2	4079-4089	collection	abstract[285]	acc:com[285]	nonsal[285]	_	cf4[285]	_	_	
35-3	4090-4097	donated	abstract[285]	acc:com[285]	nonsal[285]	_	cf4[285]	_	_	
35-4	4098-4100	by	abstract[285]	acc:com[285]	nonsal[285]	_	cf4[285]	_	_	
35-5	4101-4104	the	abstract[285]|abstract[286]	acc:com[285]|giv:inact[286]	nonsal[285]|nonsal[286]	_	cf4[285]|cf2[286]	_	_	
35-6	4105-4109	Andy	abstract[285]|abstract[286]|person[287]	acc:com[285]|giv:inact[286]|giv:inact[287]	nonsal[285]|nonsal[286]|sal[287]	Andy_Warhol[287]	cf4[285]|cf2[286]|cf3[287]	coref	37-18[302_287]	
35-7	4110-4116	Warhol	abstract[285]|abstract[286]|person[287]	acc:com[285]|giv:inact[286]|giv:inact[287]	nonsal[285]|nonsal[286]|sal[287]	Andy_Warhol[287]	cf4[285]|cf2[286]|cf3[287]	_	_	
35-8	4117-4129	Photographic	abstract[285]|abstract[286]	acc:com[285]|giv:inact[286]	nonsal[285]|nonsal[286]	_	cf4[285]|cf2[286]	_	_	
35-9	4130-4136	Legacy	abstract[285]|abstract[286]	acc:com[285]|giv:inact[286]	nonsal[285]|nonsal[286]	_	cf4[285]|cf2[286]	_	_	
35-10	4137-4144	Program	abstract[285]|abstract[286]	acc:com[285]|giv:inact[286]	nonsal[285]|nonsal[286]	_	cf4[285]|cf2[286]	_	_	
35-11	4145-4150	holds	_	_	_	_		_	_	
35-12	4151-4160	Polaroids	object[288]	new[288]	nonsal[288]	_	cf5[288]	bridge:def|bridge:def|bridge:def	55-1[492_288]|56-14[512_288]|56-14[513_288]	
35-13	4161-4163	of	object[288]	new[288]	nonsal[288]	_	cf5[288]	_	_	
35-14	4164-4168	well	object[288]|person[289]	new[288]|giv:act[289]	nonsal[288]|nonsal[289]	_	cf5[288]|cf1*[289]	coref|bridge:other	38-8[311_289]|37-8[299_289]	
35-15	4169-4170	-	object[288]|person[289]	new[288]|giv:act[289]	nonsal[288]|nonsal[289]	_	cf5[288]|cf1*[289]	_	_	
35-16	4171-4176	known	object[288]|person[289]	new[288]|giv:act[289]	nonsal[288]|nonsal[289]	_	cf5[288]|cf1*[289]	_	_	
35-17	4177-4188	celebrities	object[288]|person[289]	new[288]|giv:act[289]	nonsal[288]|nonsal[289]	_	cf5[288]|cf1*[289]	_	_	
35-18	4189-4190	.	_	_	_	_		_	_	

#Text=The successful UNC Greensboro exhibit included Polaroids of author Truman Capote and singer - songwriter Carly Simon .
36-1	4191-4194	The	event[290]	giv:inact[290]	nonsal[290]	_	cf1[290]	_	_	
36-2	4195-4205	successful	event[290]	giv:inact[290]	nonsal[290]	_	cf1[290]	_	_	
36-3	4206-4209	UNC	event[290]|organization[291]	giv:inact[290]|giv:inact[291]	nonsal[290]|nonsal[291]	University_of_North_Carolina_at_Greensboro[291]	cf1[290]|cf2[291]	_	_	
36-4	4210-4220	Greensboro	event[290]|organization[291]	giv:inact[290]|giv:inact[291]	nonsal[290]|nonsal[291]	University_of_North_Carolina_at_Greensboro[291]	cf1[290]|cf2[291]	_	_	
36-5	4221-4228	exhibit	event[290]	giv:inact[290]	nonsal[290]	_	cf1[290]	_	_	
36-6	4229-4237	included	_	_	_	_		_	_	
36-7	4238-4247	Polaroids	object[292]	acc:inf[292]	nonsal[292]	_	cf3[292]	_	_	
36-8	4248-4250	of	object[292]	acc:inf[292]	nonsal[292]	_	cf3[292]	_	_	
36-9	4251-4257	author	object[292]|person[293]	acc:inf[292]|new[293]	nonsal[292]|nonsal[293]	Truman_Capote[293]	cf3[292]|cf4[293]	_	_	
36-10	4258-4264	Truman	object[292]|person[293]	acc:inf[292]|new[293]	nonsal[292]|nonsal[293]	Truman_Capote[293]	cf3[292]|cf4[293]	_	_	
36-11	4265-4271	Capote	object[292]|person[293]	acc:inf[292]|new[293]	nonsal[292]|nonsal[293]	Truman_Capote[293]	cf3[292]|cf4[293]	_	_	
36-12	4272-4275	and	object[292]	acc:inf[292]	nonsal[292]	_	cf3[292]	_	_	
36-13	4276-4282	singer	object[292]|person[294]	acc:inf[292]|new[294]	nonsal[292]|nonsal[294]	Carly_Simon[294]	cf3[292]|cf5[294]	_	_	
36-14	4283-4284	-	object[292]|person[294]	acc:inf[292]|new[294]	nonsal[292]|nonsal[294]	Carly_Simon[294]	cf3[292]|cf5[294]	_	_	
36-15	4285-4295	songwriter	object[292]|person[294]	acc:inf[292]|new[294]	nonsal[292]|nonsal[294]	Carly_Simon[294]	cf3[292]|cf5[294]	_	_	
36-16	4296-4301	Carly	object[292]|person[294]	acc:inf[292]|new[294]	nonsal[292]|nonsal[294]	Carly_Simon[294]	cf3[292]|cf5[294]	_	_	
36-17	4302-4307	Simon	object[292]|person[294]	acc:inf[292]|new[294]	nonsal[292]|nonsal[294]	Carly_Simon[294]	cf3[292]|cf5[294]	_	_	
36-18	4308-4309	.	_	_	_	_		_	_	

#Text=" I think America 's obsession with celebrity culture is as strong today as it was when Warhol was living " , said Gustafon .
37-1	4310-4311	"	_	_	_	_		_	_	
37-2	4312-4313	I	person[295]	giv:inact[295]	nonsal[295]	_	cf2[295]	coref	37-24[303_295]	
37-3	4314-4319	think	_	_	_	_		_	_	
37-4	4320-4327	America	abstract[297]|place[298]	new[297]|new[298]	nonsal[297]|nonsal[298]	United_States[298]	cf1[297]|cf5[298]	ana|coref	37-15[301_297]|43-4[377_298]	
37-5	4328-4330	's	abstract[297]|place[298]	new[297]|new[298]	nonsal[297]|nonsal[298]	United_States[298]	cf1[297]|cf5[298]	_	_	
37-6	4331-4340	obsession	abstract[297]	new[297]	nonsal[297]	_	cf1[297]	_	_	
37-7	4341-4345	with	abstract[297]	new[297]	nonsal[297]	_	cf1[297]	_	_	
37-8	4346-4355	celebrity	abstract[297]|abstract[299]	new[297]|acc:inf[299]	nonsal[297]|nonsal[299]	_	cf1[297]|cf4[299]	_	_	
37-9	4356-4363	culture	abstract[297]|abstract[299]	new[297]|acc:inf[299]	nonsal[297]|nonsal[299]	_	cf1[297]|cf4[299]	_	_	
37-10	4364-4366	is	_	_	_	_		_	_	
37-11	4367-4369	as	_	_	_	_		_	_	
37-12	4370-4376	strong	_	_	_	_		_	_	
37-13	4377-4382	today	time[300]	new[300]	nonsal[300]	_	cf6[300]	_	_	
37-14	4383-4385	as	_	_	_	_		_	_	
37-15	4386-4388	it	abstract[301]	giv:act[301]	nonsal[301]	_	cf1[301]	_	_	
37-16	4389-4392	was	_	_	_	_		_	_	
37-17	4393-4397	when	_	_	_	_		_	_	
37-18	4398-4404	Warhol	person[302]	giv:inact[302]	sal[302]	Andy_Warhol[302]	cf3[302]	coref	39-3[320_302]	
37-19	4405-4408	was	_	_	_	_		_	_	
37-20	4409-4415	living	_	_	_	_		_	_	
37-21	4416-4417	"	_	_	_	_		_	_	
37-22	4418-4419	,	_	_	_	_		_	_	
37-23	4420-4424	said	_	_	_	_		_	_	
37-24	4425-4433	Gustafon	person[303]	giv:act[303]	nonsal[303]	_	cf2[303]	_	_	
37-25	4434-4435	.	_	_	_	_		_	_	

#Text=" People are still intrigued by how stars live , dress and socialize , since it is so different from most people 's every day lives . "
38-1	4436-4437	"	_	_	_	_		_	_	
38-2	4438-4444	People	person[304]	new[304]	nonsal[304]	_	cf3[304]	_	_	
38-3	4445-4448	are	_	_	_	_		_	_	
38-4	4449-4454	still	_	_	_	_		_	_	
38-5	4455-4464	intrigued	_	_	_	_		_	_	
38-6	4465-4467	by	_	_	_	_		_	_	
38-7	4468-4471	how	abstract[310]	new[310]	nonsal[310]	_	cf1[310]	ana	38-16[312_310]	
38-8	4472-4477	stars	abstract[310]|person[311]	new[310]|giv:inact[311]	nonsal[310]|nonsal[311]	_	cf1[310]|cf2[311]	coref	39-7[321_311]	
38-9	4478-4482	live	abstract[310]	new[310]	nonsal[310]	_	cf1[310]	_	_	
38-10	4483-4484	,	abstract[310]	new[310]	nonsal[310]	_	cf1[310]	_	_	
38-11	4485-4490	dress	abstract[310]	new[310]	nonsal[310]	_	cf1[310]	_	_	
38-12	4491-4494	and	abstract[310]	new[310]	nonsal[310]	_	cf1[310]	_	_	
38-13	4495-4504	socialize	abstract[310]	new[310]	nonsal[310]	_	cf1[310]	_	_	
38-14	4505-4506	,	_	_	_	_		_	_	
38-15	4507-4512	since	_	_	_	_		_	_	
38-16	4513-4515	it	abstract[312]	giv:act[312]	nonsal[312]	_	cf1[312]	_	_	
38-17	4516-4518	is	_	_	_	_		_	_	
38-18	4519-4521	so	_	_	_	_		_	_	
38-19	4522-4531	different	_	_	_	_		_	_	
38-20	4532-4536	from	_	_	_	_		_	_	
38-21	4537-4541	most	abstract[315]|person[316]	new[315]|new[316]	nonsal[315]|nonsal[316]	_	cf5[315]|cf4[316]	_	_	
38-22	4542-4548	people	abstract[315]|person[316]	new[315]|new[316]	nonsal[315]|nonsal[316]	_	cf5[315]|cf4[316]	_	_	
38-23	4549-4551	's	abstract[315]|person[316]	new[315]|new[316]	nonsal[315]|nonsal[316]	_	cf5[315]|cf4[316]	_	_	
38-24	4552-4557	every	abstract[315]	new[315]	nonsal[315]	_	cf5[315]	_	_	
38-25	4558-4561	day	abstract[315]	new[315]	nonsal[315]	_	cf5[315]	_	_	
38-26	4562-4567	lives	abstract[315]	new[315]	nonsal[315]	_	cf5[315]	_	_	
38-27	4568-4569	.	_	_	_	_		_	_	
38-28	4570-4571	"	_	_	_	_		_	_	

#Text=Wilkins explained Warhol 's obsession with celebrities began when he first collected head shots as a kid and continued as a passion throughout his life .
39-1	4572-4579	Wilkins	person[317]	giv:inact[317]	nonsal[317]	_	cf3[317]	coref	40-31[338_317]	
39-2	4580-4589	explained	_	_	_	_		_	_	
39-3	4590-4596	Warhol	abstract[319]|person[320]	new[319]|giv:inact[320]	nonsal[319]|sal[320]	Andy_Warhol[320]	cf4[319]|cf1[320]	ana	39-10[322_320]	
39-4	4597-4599	's	abstract[319]|person[320]	new[319]|giv:inact[320]	nonsal[319]|sal[320]	Andy_Warhol[320]	cf4[319]|cf1[320]	_	_	
39-5	4600-4609	obsession	abstract[319]	new[319]	nonsal[319]	_	cf4[319]	_	_	
39-6	4610-4614	with	abstract[319]	new[319]	nonsal[319]	_	cf4[319]	_	_	
39-7	4615-4626	celebrities	abstract[319]|person[321]	new[319]|giv:act[321]	nonsal[319]|nonsal[321]	_	cf4[319]|cf2*[321]	coref	40-7[332_321]	
39-8	4627-4632	began	_	_	_	_		_	_	
39-9	4633-4637	when	_	_	_	_		_	_	
39-10	4638-4640	he	person[322]	giv:act[322]	sal[322]	Andy_Warhol[322]	cf1[322]	ana	39-24[328_322]	
39-11	4641-4646	first	_	_	_	_		_	_	
39-12	4647-4656	collected	_	_	_	_		_	_	
39-13	4657-4661	head	abstract[325]	new[325]	nonsal[325]	_	cf5[325]	_	_	
39-14	4662-4667	shots	abstract[325]	new[325]	nonsal[325]	_	cf5[325]	_	_	
39-15	4668-4670	as	_	_	_	_		_	_	
39-16	4671-4672	a	person[326]	new[326]	nonsal[326]	_	cf6[326]	_	_	
39-17	4673-4676	kid	person[326]	new[326]	nonsal[326]	_	cf6[326]	_	_	
39-18	4677-4680	and	_	_	_	_		_	_	
39-19	4681-4690	continued	_	_	_	_		_	_	
39-20	4691-4693	as	_	_	_	_		_	_	
39-21	4694-4695	a	abstract[327]	new[327]	nonsal[327]	_	cf7[327]	_	_	
39-22	4696-4703	passion	abstract[327]	new[327]	nonsal[327]	_	cf7[327]	_	_	
39-23	4704-4714	throughout	_	_	_	_		_	_	
39-24	4715-4718	his	person[328]	giv:act[328]	sal[328]	Andy_Warhol[328]	cf1[328]	ana	40-2[329_328]	
39-25	4719-4723	life	_	_	_	_		_	_	
39-26	4724-4725	.	_	_	_	_		_	_	

#Text=" He 's hanging out with the celebrities , and has kind of become the same sort of celebrity he was interested in documenting earlier in his career " , Wilkins said .
40-1	4726-4727	"	_	_	_	_		_	_	
40-2	4728-4730	He	person[329]	giv:act[329]	sal[329]	Andy_Warhol[329]	cf1*[329]	ana	40-20[334_329]	
40-3	4731-4733	's	_	_	_	_		_	_	
40-4	4734-4741	hanging	_	_	_	_		_	_	
40-5	4742-4745	out	_	_	_	_		_	_	
40-6	4746-4750	with	_	_	_	_		_	_	
40-7	4751-4754	the	person[332]	giv:act[332]	nonsal[332]	_	cf3[332]	_	_	
40-8	4755-4766	celebrities	person[332]	giv:act[332]	nonsal[332]	_	cf3[332]	_	_	
40-9	4767-4768	,	_	_	_	_		_	_	
40-10	4769-4772	and	_	_	_	_		_	_	
40-11	4773-4776	has	_	_	_	_		_	_	
40-12	4777-4781	kind	_	_	_	_		_	_	
40-13	4782-4784	of	_	_	_	_		_	_	
40-14	4785-4791	become	_	_	_	_		_	_	
40-15	4792-4795	the	person[333]	new[333]	nonsal[333]	_	cf4[333]	_	_	
40-16	4796-4800	same	person[333]	new[333]	nonsal[333]	_	cf4[333]	_	_	
40-17	4801-4805	sort	person[333]	new[333]	nonsal[333]	_	cf4[333]	_	_	
40-18	4806-4808	of	person[333]	new[333]	nonsal[333]	_	cf4[333]	_	_	
40-19	4809-4818	celebrity	person[333]	new[333]	nonsal[333]	_	cf4[333]	_	_	
40-20	4819-4821	he	person[333]|person[334]	new[333]|giv:act[334]	nonsal[333]|sal[334]	Andy_Warhol[334]	cf4[333]|cf1*[334]	ana	40-27[337_334]	
40-21	4822-4825	was	person[333]	new[333]	nonsal[333]	_	cf4[333]	_	_	
40-22	4826-4836	interested	person[333]	new[333]	nonsal[333]	_	cf4[333]	_	_	
40-23	4837-4839	in	person[333]	new[333]	nonsal[333]	_	cf4[333]	_	_	
40-24	4840-4851	documenting	person[333]	new[333]	nonsal[333]	_	cf4[333]	_	_	
40-25	4852-4859	earlier	person[333]	new[333]	nonsal[333]	_	cf4[333]	_	_	
40-26	4860-4862	in	person[333]	new[333]	nonsal[333]	_	cf4[333]	_	_	
40-27	4863-4866	his	person[333]|abstract[336]|person[337]	new[333]|new[336]|giv:act[337]	nonsal[333]|nonsal[336]|sal[337]	Andy_Warhol[337]	cf4[333]|cf5[336]|cf1*[337]	ana	44-28[388_337]	
40-28	4867-4873	career	person[333]|abstract[336]	new[333]|new[336]	nonsal[333]|nonsal[336]	_	cf4[333]|cf5[336]	_	_	
40-29	4874-4875	"	_	_	_	_		_	_	
40-30	4876-4877	,	_	_	_	_		_	_	
40-31	4878-4885	Wilkins	person[338]	giv:act[338]	nonsal[338]	_	cf2[338]	coref	56-1[504_338]	
40-32	4886-4890	said	_	_	_	_		_	_	
40-33	4891-4892	.	_	_	_	_		_	_	

#Text=The exhibit at USI includes Polaroids of actor Dennis Hopper ; musician Nick Rhodes of Duran Duran ; publishers Jann Wenner of Rolling Stone Magazine and Carlo De Benedetti of Italy 's la Repubblica ; disco club owner Steve Rubell of Studio 54 ; photographers Nat Finkelstein , Christopher Makos and Felice Quinto ; and athletes Vitas Gerulaitis ( tennis ) and Jack Nicklaus ( golf ) .
41-1	4893-4896	The	event[341]	giv:inact[341]	sal[341]	_	cf2[341]	coref	42-3[368_341]	
41-2	4897-4904	exhibit	event[341]	giv:inact[341]	sal[341]	_	cf2[341]	_	_	
41-3	4905-4907	at	event[341]	giv:inact[341]	sal[341]	_	cf2[341]	_	_	
41-4	4908-4911	USI	event[341]|organization[342]	giv:inact[341]|giv:inact[342]	sal[341]|sal[342]	University_of_Southern_Indiana[342]	cf2[341]|cf3[342]	coref	42-4[369_342]	
41-5	4912-4920	includes	_	_	_	_		_	_	
41-6	4921-4930	Polaroids	object[344]	acc:inf[344]	nonsal[344]	_	cf5[344]	_	_	
41-7	4931-4933	of	object[344]	acc:inf[344]	nonsal[344]	_	cf5[344]	_	_	
41-8	4934-4939	actor	object[344]|person[345]	acc:inf[344]|giv:inact[345]	nonsal[344]|nonsal[345]	Dennis_Hopper[345]	cf5[344]|cf4[345]	_	_	
41-9	4940-4946	Dennis	object[344]|person[345]	acc:inf[344]|giv:inact[345]	nonsal[344]|nonsal[345]	Dennis_Hopper[345]	cf5[344]|cf4[345]	_	_	
41-10	4947-4953	Hopper	object[344]|person[345]	acc:inf[344]|giv:inact[345]	nonsal[344]|nonsal[345]	Dennis_Hopper[345]	cf5[344]|cf4[345]	_	_	
41-11	4954-4955	;	_	_	_	_		_	_	
41-12	4956-4964	musician	person[346]	new[346]	nonsal[346]	Nick_Rhodes[346]	cf15[346]	_	_	
41-13	4965-4969	Nick	person[346]	new[346]	nonsal[346]	Nick_Rhodes[346]	cf15[346]	_	_	
41-14	4970-4976	Rhodes	person[346]	new[346]	nonsal[346]	Nick_Rhodes[346]	cf15[346]	_	_	
41-15	4977-4979	of	person[346]	new[346]	nonsal[346]	Nick_Rhodes[346]	cf15[346]	_	_	
41-16	4980-4985	Duran	person[346]|organization[347]	new[346]|new[347]	nonsal[346]|nonsal[347]	Nick_Rhodes[346]|Duran_Duran[347]	cf15[346]|cf11[347]	_	_	
41-17	4986-4991	Duran	person[346]|organization[347]	new[346]|new[347]	nonsal[346]|nonsal[347]	Nick_Rhodes[346]|Duran_Duran[347]	cf15[346]|cf11[347]	_	_	
41-18	4992-4993	;	_	_	_	_		_	_	
41-19	4994-5004	publishers	person[348]	new[348]	nonsal[348]	Jann_Wenner[348]	cf16[348]	_	_	
41-20	5005-5009	Jann	person[348]	new[348]	nonsal[348]	Jann_Wenner[348]	cf16[348]	_	_	
41-21	5010-5016	Wenner	person[348]	new[348]	nonsal[348]	Jann_Wenner[348]	cf16[348]	_	_	
41-22	5017-5019	of	person[348]	new[348]	nonsal[348]	Jann_Wenner[348]	cf16[348]	_	_	
41-23	5020-5027	Rolling	person[348]|organization[349]	new[348]|new[349]	nonsal[348]|nonsal[349]	Jann_Wenner[348]|Rolling_Stone[349]	cf16[348]|cf12[349]	_	_	
41-24	5028-5033	Stone	person[348]|organization[349]	new[348]|new[349]	nonsal[348]|nonsal[349]	Jann_Wenner[348]|Rolling_Stone[349]	cf16[348]|cf12[349]	_	_	
41-25	5034-5042	Magazine	person[348]|organization[349]	new[348]|new[349]	nonsal[348]|nonsal[349]	Jann_Wenner[348]|Rolling_Stone[349]	cf16[348]|cf12[349]	_	_	
41-26	5043-5046	and	_	_	_	_		_	_	
41-27	5047-5052	Carlo	person[350]	new[350]	nonsal[350]	Carlo_De_Benedetti[350]	cf6[350]	_	_	
41-28	5053-5055	De	person[350]	new[350]	nonsal[350]	Carlo_De_Benedetti[350]	cf6[350]	_	_	
41-29	5056-5065	Benedetti	person[350]	new[350]	nonsal[350]	Carlo_De_Benedetti[350]	cf6[350]	_	_	
41-30	5066-5068	of	person[350]	new[350]	nonsal[350]	Carlo_De_Benedetti[350]	cf6[350]	_	_	
41-31	5069-5074	Italy	person[350]|organization[351]|place[352]	new[350]|new[351]|new[352]	nonsal[350]|nonsal[351]|nonsal[352]	Carlo_De_Benedetti[350]|la_Repubblica[351]|Italy[352]	cf6[350]|cf13[351]|cf14[352]	_	_	
41-32	5075-5077	's	person[350]|organization[351]|place[352]	new[350]|new[351]|new[352]	nonsal[350]|nonsal[351]|nonsal[352]	Carlo_De_Benedetti[350]|la_Repubblica[351]|Italy[352]	cf6[350]|cf13[351]|cf14[352]	_	_	
41-33	5078-5080	la	person[350]|organization[351]	new[350]|new[351]	nonsal[350]|nonsal[351]	Carlo_De_Benedetti[350]|la_Repubblica[351]	cf6[350]|cf13[351]	_	_	
