#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Jeanne Moreau
40-21	4665-4666	]	_	_	_	_	_	

#Text=Moreau was also a vocalist .
41-1	4667-4673	Moreau	person[453]	giv[453]	Jeanne_Moreau[453]	coref	41-4[457_453]	
41-2	4674-4677	was	_	_	_	_	_	
41-3	4678-4682	also	_	_	_	_	_	
41-4	4683-4684	a	person[457]	giv[457]	Jeanne_Moreau[457]	coref	42-1[458_457]	
41-5	4685-4693	vocalist	person[457]	giv[457]	Jeanne_Moreau[457]	_	_	
41-6	4694-4695	.	_	_	_	_	_	

#Text=She released several albums and once performed with Frank Sinatra at Carnegie Hall in 1984 . [ 2 ]
42-1	4696-4699	She	person[458]	giv[458]	Jeanne_Moreau[458]	coref	43-6[467_458]	
42-2	4700-4708	released	_	_	_	_	_	
42-3	4709-4716	several	abstract[460]	new[460]	_	_	_	
42-4	4717-4723	albums	abstract[460]	new[460]	_	_	_	
42-5	4724-4727	and	_	_	_	_	_	
42-6	4728-4732	once	_	_	_	_	_	
42-7	4733-4742	performed	_	_	_	_	_	
42-8	4743-4747	with	_	_	_	_	_	
42-9	4748-4753	Frank	person[461]	new[461]	Frank_Sinatra[461]	_	_	
42-10	4754-4761	Sinatra	person[461]	new[461]	Frank_Sinatra[461]	_	_	
42-11	4762-4764	at	_	_	_	_	_	
42-12	4765-4773	Carnegie	place[462]|person[463]	new[462]|new[463]	Carnegie_Hall[462]|Andrew_Carnegie[463]	_	_	
42-13	4774-4778	Hall	place[462]	new[462]	Carnegie_Hall[462]	_	_	
42-14	4779-4781	in	_	_	_	_	_	
42-15	4782-4786	1984	time[464]	acc[464]	_	_	_	
42-16	4787-4788	.	_	_	_	_	_	
42-17	4789-4790	[	_	_	_	_	_	
42-18	4791-4792	2	abstract[465]	giv[465]	_	coref	43-20[475_465]	
42-19	4793-4794	]	_	_	_	_	_	

#Text=In addition to acting , Moreau worked behind the camera as a writer , director and producer . [ 2 ]
43-1	4795-4797	In	_	_	_	_	_	
43-2	4798-4806	addition	_	_	_	_	_	
43-3	4807-4809	to	_	_	_	_	_	
43-4	4810-4816	acting	abstract[466]	new[466]	_	_	_	
43-5	4817-4818	,	_	_	_	_	_	
43-6	4819-4825	Moreau	person[467]	giv[467]	Jeanne_Moreau[467]	coref	43-12[474_467]	
43-7	4826-4832	worked	_	_	_	_	_	
43-8	4833-4839	behind	_	_	_	_	_	
43-9	4840-4843	the	object[473]	new[473]	_	_	_	
43-10	4844-4850	camera	object[473]	new[473]	_	_	_	
43-11	4851-4853	as	_	_	_	_	_	
43-12	4854-4855	a	person[474]	giv[474]	Jeanne_Moreau[474]	coref	44-1[478_474]	
43-13	4856-4862	writer	person[474]	giv[474]	Jeanne_Moreau[474]	_	_	
43-14	4863-4864	,	person[474]	giv[474]	Jeanne_Moreau[474]	_	_	
43-15	4865-4873	director	person[474]	giv[474]	Jeanne_Moreau[474]	_	_	
43-16	4874-4877	and	person[474]	giv[474]	Jeanne_Moreau[474]	_	_	
43-17	4878-4886	producer	person[474]	giv[474]	Jeanne_Moreau[474]	_	_	
43-18	4887-4888	.	_	_	_	_	_	
43-19	4889-4890	[	_	_	_	_	_	
43-20	4891-4892	2	abstract[475]	giv[475]	_	_	_	
43-21	4893-4894	]	_	_	_	_	_	

#Text=Her accomplishments were the subject of the film Calling the Shots ( 1988 ) by Janis Cole and Holly Dale . [ citation needed ]
44-1	4895-4898	Her	abstract[477]|person[478]	new[477]|giv[478]	Jeanne_Moreau[478]	coref	44-4[480_477]	
44-2	4899-4914	accomplishments	abstract[477]	new[477]	_	_	_	
44-3	4915-4919	were	_	_	_	_	_	
44-4	4920-4923	the	abstract[480]	giv[480]	_	_	_	
44-5	4924-4931	subject	abstract[480]	giv[480]	_	_	_	
44-6	4932-4934	of	abstract[480]	giv[480]	_	_	_	
44-7	4935-4938	the	abstract[480]|abstract[481]	giv[480]|new[481]	_	coref	44-9[482_481]	
44-8	4939-4943	film	abstract[480]|abstract[481]	giv[480]|new[481]	_	_	_	
44-9	4944-4951	Calling	abstract[480]|abstract[481]|abstract[482]	giv[480]|new[481]|giv[482]	Calling_the_Shots[482]	_	_	
44-10	4952-4955	the	abstract[480]|abstract[481]|abstract[482]	giv[480]|new[481]|giv[482]	Calling_the_Shots[482]	_	_	
44-11	4956-4961	Shots	abstract[480]|abstract[481]|abstract[482]	giv[480]|new[481]|giv[482]	Calling_the_Shots[482]	_	_	
44-12	4962-4963	(	abstract[480]|abstract[481]|abstract[482]	giv[480]|new[481]|giv[482]	Calling_the_Shots[482]	_	_	
44-13	4964-4968	1988	abstract[480]|abstract[481]|abstract[482]|time[483]	giv[480]|new[481]|giv[482]|acc[483]	Calling_the_Shots[482]	_	_	
44-14	4969-4970	)	abstract[480]|abstract[481]|abstract[482]	giv[480]|new[481]|giv[482]	Calling_the_Shots[482]	_	_	
44-15	4971-4973	by	abstract[480]|abstract[481]	giv[480]|new[481]	_	_	_	
44-16	4974-4979	Janis	abstract[480]|abstract[481]|person[485]	giv[480]|new[481]|new[485]	Janis_Cole[485]	_	_	
44-17	4980-4984	Cole	abstract[480]|abstract[481]|person[485]	giv[480]|new[481]|new[485]	Janis_Cole[485]	_	_	
44-18	4985-4988	and	abstract[480]|abstract[481]	giv[480]|new[481]	_	_	_	
44-19	4989-4994	Holly	abstract[480]|abstract[481]|person[486]	giv[480]|new[481]|new[486]	Holly_Dale[486]	_	_	
44-20	4995-4999	Dale	abstract[480]|abstract[481]|person[486]	giv[480]|new[481]|new[486]	Holly_Dale[486]	_	_	
44-21	5000-5001	.	_	_	_	_	_	
44-22	5002-5003	[	_	_	_	_	_	
44-23	5004-5012	citation	abstract[487]	new[487]	_	_	_	
44-24	5013-5019	needed	_	_	_	_	_	
44-25	5020-5021	]	_	_	_	_	_	
