#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) In this speech, Nancy Pelosi advocates in favor of the George Floyd Justice in Policing Act, stating that this isn't a way for her to disminish the work of law enforcement, while also expressing sympathy towards George Floyd's family.
#Summary2=(claude-3-5-sonnet-20241022) “In her House floor speech, Speaker Nancy Pelosi urges bipartisan support for the George Floyd Justice in Policing Act, which aims to reform policing practices and address racial injustice following Floyd's death, while emphasizing her continued support for law enforcement.”
#Summary3=(gpt4o) Speaker Nancy Pelosi supported the George Floyd Justice in Policing Act in a floor speech, calling it vital for addressing systemic racism and excessive policing; She thanked law enforcement and stressed the importance of transparent and accountable policing to honor George Floyd's legacy and advance racial justice in America.
#Summary4=(Llama-3.2-3B-Instruct) Speaker Nancy Pelosi delivers a floor speech in support of the George Floyd Justice in Policing Act, calling for an end to systemic racism and police brutality, and urging a bipartisan vote to pass the legislation.
#Summary5=(Qwen2.5-7B-Instruct) U.S. House Speaker Nancy Pelosi delivers a floor speech supporting the George Floyd Justice in Policing Act, emphasizing the need for reform in policing to address systemic racism and police brutality while expressing gratitude towards law enforcement officers.


#Text=Pelosi Floor Speech in Support of the George Floyd Justice in Policing Act
1-1	0-6	Pelosi	event[1]|person[2]	new[1]|new[2]	nnsnn[1]|sssss[2]	Nancy_Pelosi[2]	coref	4-5[12_2]	
37-43	4366-4378	transparency	abstract[230]|organization[231]|abstract[236]	new[230]|new[231]|new[236]	nnnnn[230]|nnnnn[231]|nnnnn[236]	_	_	_	
37-44	4379-4381	in	abstract[230]|organization[231]|abstract[236]	new[230]|new[231]|new[236]	nnnnn[230]|nnnnn[231]|nnnnn[236]	_	_	_	
37-45	4382-4387	their	abstract[230]|organization[231]|abstract[236]|event[237]|organization[238]	new[230]|new[231]|new[236]|new[237]|giv[238]	nnnnn[230]|nnnnn[231]|nnnnn[236]|nnnnn[237]|n____[238]	_	_	_	
37-46	4388-4395	actions	abstract[230]|organization[231]|abstract[236]|event[237]	new[230]|new[231]|new[236]|new[237]	nnnnn[230]|nnnnn[231]|nnnnn[236]|nnnnn[237]	_	_	_	
37-47	4396-4397	.	_	_	_	_	_	_	
37-48	4398-4399	’	_	_	_	_	_	_	

#Text=The Democratic Congress , together with the Biden - Harris Administration , is committed to not only ensuring that this legislation becomes law , but to take further action to end violence and advance justice in America .
38-1	4400-4403	The	organization[239]	new[239]	n____[239]	_	_	_	
38-2	4404-4414	Democratic	organization[239]	new[239]	n____[239]	_	_	_	
38-3	4415-4423	Congress	organization[239]	new[239]	n____[239]	_	_	_	
38-4	4424-4425	,	_	_	_	_	_	_	
38-5	4426-4434	together	_	_	_	_	_	_	
38-6	4435-4439	with	_	_	_	_	_	_	
38-7	4440-4443	the	organization[240]	new[240]	nnnnn[240]	Presidency_of_Joe_Biden[240]	_	_	
38-8	4444-4449	Biden	organization[240]|person[241]	new[240]|new[241]	nnnnn[240]|n____[241]	Presidency_of_Joe_Biden[240]|Joe_Biden[241]	_	_	
38-9	4450-4451	-	organization[240]	new[240]	nnnnn[240]	Presidency_of_Joe_Biden[240]	_	_	
38-10	4452-4458	Harris	organization[240]|person[242]	new[240]|new[242]	nnnnn[240]|nnnnn[242]	Presidency_of_Joe_Biden[240]|Kamala_Harris[242]	_	_	
38-11	4459-4473	Administration	organization[240]	new[240]	nnnnn[240]	Presidency_of_Joe_Biden[240]	_	_	
38-12	4474-4475	,	_	_	_	_	_	_	
38-13	4476-4478	is	_	_	_	_	_	_	
38-14	4479-4488	committed	_	_	_	_	_	_	
38-15	4489-4491	to	_	_	_	_	_	_	
38-16	4492-4495	not	_	_	_	_	_	_	
38-17	4496-4500	only	_	_	_	_	_	_	
38-18	4501-4509	ensuring	_	_	_	_	_	_	
38-19	4510-4514	that	_	_	_	_	_	_	
38-20	4515-4519	this	abstract[243]	giv[243]	n____[243]	_	coref	39-8[251_243]	
38-21	4520-4531	legislation	abstract[243]	giv[243]	n____[243]	_	_	_	
38-22	4532-4539	becomes	_	_	_	_	_	_	
38-23	4540-4543	law	abstract[244]	new[244]	nnnnn[244]	_	_	_	
38-24	4544-4545	,	_	_	_	_	_	_	
38-25	4546-4549	but	_	_	_	_	_	_	
38-26	4550-4552	to	_	_	_	_	_	_	
38-27	4553-4557	take	_	_	_	_	_	_	
38-28	4558-4565	further	abstract[245]	new[245]	nnnnn[245]	_	coref	39-22[255_245]	
38-29	4566-4572	action	abstract[245]	new[245]	nnnnn[245]	_	_	_	
38-30	4573-4575	to	abstract[245]	new[245]	nnnnn[245]	_	_	_	
38-31	4576-4579	end	abstract[245]	new[245]	nnnnn[245]	_	_	_	
38-32	4580-4588	violence	abstract[245]|abstract[246]	new[245]|giv[246]	nnnnn[245]|n____[246]	_	_	_	
38-33	4589-4592	and	abstract[245]	new[245]	nnnnn[245]	_	_	_	
38-34	4593-4600	advance	abstract[245]	new[245]	nnnnn[245]	_	_	_	
38-35	4601-4608	justice	abstract[245]|abstract[247]	new[245]|new[247]	nnnnn[245]|nnnnn[247]	_	_	_	
38-36	4609-4611	in	abstract[245]	new[245]	nnnnn[245]	_	_	_	
38-37	4612-4619	America	abstract[245]|place[248]	new[245]|giv[248]	nnnnn[245]|n____[248]	United_States[248]	_	_	
38-38	4620-4621	.	_	_	_	_	_	_	

#Text=Let us ensure that the passage of the George Floyd Justice in Policing Act is the first of many steps in this direction .
39-1	4622-4625	Let	_	_	_	_	_	_	
39-2	4626-4628	us	person[249]	giv[249]	n____[249]	_	coref	41-1[265_249]	
39-3	4629-4635	ensure	_	_	_	_	_	_	
39-4	4636-4640	that	_	_	_	_	_	_	
39-5	4641-4644	the	event[250]	new[250]	n____[250]	_	coref	39-16[253_250]	
39-6	4645-4652	passage	event[250]	new[250]	n____[250]	_	_	_	
39-7	4653-4655	of	event[250]	new[250]	n____[250]	_	_	_	
39-8	4656-4659	the	event[250]|abstract[251]	new[250]|new[251]	n____[250]|n____[251]	George_Floyd_Justice_in_Policing_Act[251]	coref	40-11[259_251]	
39-9	4660-4666	George	event[250]|abstract[251]|person[252]	new[250]|new[251]|giv[252]	n____[250]|n____[251]|n____[252]	George_Floyd_Justice_in_Policing_Act[251]|George_Floyd[252]	coref	40-5[257_252]	
39-10	4667-4672	Floyd	event[250]|abstract[251]|person[252]	new[250]|new[251]|giv[252]	n____[250]|n____[251]|n____[252]	George_Floyd_Justice_in_Policing_Act[251]|George_Floyd[252]	_	_	
39-11	4673-4680	Justice	event[250]|abstract[251]	new[250]|new[251]	n____[250]|n____[251]	George_Floyd_Justice_in_Policing_Act[251]	_	_	
39-12	4681-4683	in	event[250]|abstract[251]	new[250]|new[251]	n____[250]|n____[251]	George_Floyd_Justice_in_Policing_Act[251]	_	_	
39-13	4684-4692	Policing	event[250]|abstract[251]	new[250]|new[251]	n____[250]|n____[251]	George_Floyd_Justice_in_Policing_Act[251]	_	_	
39-14	4693-4696	Act	event[250]|abstract[251]	new[250]|new[251]	n____[250]|n____[251]	George_Floyd_Justice_in_Policing_Act[251]	_	_	
39-15	4697-4699	is	_	_	_	_	_	_	
39-16	4700-4703	the	event[253]	new[253]	n____[253]	_	_	_	
39-17	4704-4709	first	event[253]	new[253]	n____[253]	_	_	_	
39-18	4710-4712	of	event[253]	new[253]	n____[253]	_	_	_	
39-19	4713-4717	many	event[253]|abstract[254]	new[253]|new[254]	n____[253]|nnnnn[254]	_	_	_	
39-20	4718-4723	steps	event[253]|abstract[254]	new[253]|new[254]	n____[253]|nnnnn[254]	_	_	_	
39-21	4724-4726	in	event[253]|abstract[254]	new[253]|new[254]	n____[253]|nnnnn[254]	_	_	_	
39-22	4727-4731	this	event[253]|abstract[254]|abstract[255]	new[253]|new[254]|new[255]	n____[253]|nnnnn[254]|n____[255]	_	_	_	
39-23	4732-4741	direction	event[253]|abstract[254]|abstract[255]	new[253]|new[254]|new[255]	n____[253]|nnnnn[254]|n____[255]	_	_	_	
39-24	4742-4743	.	_	_	_	_	_	_	

#Text=To the family of George Floyd that came here when the bill was being reviewed by your committee , Mr Chairman – you remember that day .
40-1	4744-4746	To	_	_	_	_	_	_	
40-2	4747-4750	the	person[256]	new[256]	nnnnn[256]	_	coref	41-14[269_256]	
40-3	4751-4757	family	person[256]	new[256]	nnnnn[256]	_	_	_	
40-4	4758-4760	of	person[256]	new[256]	nnnnn[256]	_	_	_	
40-5	4761-4767	George	person[256]|person[257]	new[256]|giv[257]	nnnnn[256]|n____[257]	George_Floyd[257]	coref	41-36[278_257]	
40-6	4768-4773	Floyd	person[256]|person[257]	new[256]|giv[257]	nnnnn[256]|n____[257]	George_Floyd[257]	_	_	
40-7	4774-4778	that	person[256]	new[256]	nnnnn[256]	_	_	_	
40-8	4779-4783	came	person[256]	new[256]	nnnnn[256]	_	_	_	
40-9	4784-4788	here	person[256]|organization[258]	new[256]|giv[258]	nnnnn[256]|n____[258]	_	_	_	
40-10	4789-4793	when	person[256]	new[256]	nnnnn[256]	_	_	_	
40-11	4794-4797	the	person[256]|abstract[259]	new[256]|new[259]	nnnnn[256]|n____[259]	_	coref	41-33[277_259]	
40-12	4798-4802	bill	person[256]|abstract[259]	new[256]|new[259]	nnnnn[256]|n____[259]	_	_	_	
40-13	4803-4806	was	person[256]	new[256]	nnnnn[256]	_	_	_	
40-14	4807-4812	being	person[256]	new[256]	nnnnn[256]	_	_	_	
40-15	4813-4821	reviewed	person[256]	new[256]	nnnnn[256]	_	_	_	
40-16	4822-4824	by	person[256]	new[256]	nnnnn[256]	_	_	_	
40-17	4825-4829	your	person[256]|organization[260]|person[261]	new[256]|new[260]|giv[261]	nnnnn[256]|n____[260]|n____[261]	_	coref	40-20[262_261]	
40-18	4830-4839	committee	person[256]|organization[260]	new[256]|new[260]	nnnnn[256]|n____[260]	_	_	_	
40-19	4840-4841	,	_	_	_	_	_	_	
40-20	4842-4844	Mr	person[262]	new[262]	n____[262]	Jerry_Nadler[262]	coref	40-23[263_262]	
40-21	4845-4853	Chairman	person[262]	new[262]	n____[262]	Jerry_Nadler[262]	_	_	
40-22	4854-4855	–	_	_	_	_	_	_	
40-23	4856-4859	you	person[263]	giv[263]	n____[263]	_	coref	41-6[267_263]	
40-24	4860-4868	remember	_	_	_	_	_	_	
40-25	4869-4873	that	time[264]	acc[264]	nnnnn[264]	_	coref	41-20[272_264]	
40-26	4874-4877	day	time[264]	acc[264]	nnnnn[264]	_	_	_	
40-27	4878-4879	.	_	_	_	_	_	_	

#Text=We could n't be in your committee room because of COVID , but they came and they asked me that day , they said , ‘ Madam Speaker , will you name this bill for our brother ? ’
41-1	4880-4882	We	person[265]	giv[265]	n____[265]	_	coref	56-2[329_265]	
41-2	4883-4888	could	_	_	_	_	_	_	
41-3	4889-4892	n't	_	_	_	_	_	_	
41-4	4893-4895	be	_	_	_	_	_	_	
41-5	4896-4898	in	_	_	_	_	_	_	
41-6	4899-4903	your	place[266]|person[267]	new[266]|giv[267]	nnnnn[266]|n____[267]	_	_	_	
41-7	4904-4913	committee	place[266]	new[266]	nnnnn[266]	_	_	_	
41-8	4914-4918	room	place[266]	new[266]	nnnnn[266]	_	_	_	
41-9	4919-4926	because	_	_	_	_	_	_	
41-10	4927-4929	of	_	_	_	_	_	_	
41-11	4930-4935	COVID	abstract[268]	new[268]	nnnnn[268]	COVID-19[268]	coref	46-27[299_268]	
41-12	4936-4937	,	_	_	_	_	_	_	
41-13	4938-4941	but	_	_	_	_	_	_	
41-14	4942-4946	they	person[269]	giv[269]	n____[269]	_	coref	41-17[270_269]	
41-15	4947-4951	came	_	_	_	_	_	_	
41-16	4952-4955	and	_	_	_	_	_	_	
41-17	4956-4960	they	person[270]	giv[270]	n____[270]	_	coref	41-23[273_270]	
41-18	4961-4966	asked	_	_	_	_	_	_	
41-19	4967-4969	me	person[271]	giv[271]	n____[271]	_	coref	41-27[275_271]	
41-20	4970-4974	that	time[272]	giv[272]	n____[272]	_	_	_	
41-21	4975-4978	day	time[272]	giv[272]	n____[272]	_	_	_	
41-22	4979-4980	,	_	_	_	_	_	_	
41-23	4981-4985	they	person[273]	giv[273]	n____[273]	_	coref	41-36[279_273]	
41-24	4986-4990	said	_	_	_	_	_	_	
41-25	4991-4992	,	_	_	_	_	_	_	
41-26	4993-4994	‘	_	_	_	_	_	_	
41-27	4995-5000	Madam	abstract[274]|person[275]	new[274]|giv[275]	nnnnn[274]|n____[275]	_	coref|coref	42-7[283_274]|41-31[276_275]	
41-28	5001-5008	Speaker	abstract[274]|person[275]	new[274]|giv[275]	nnnnn[274]|n____[275]	_	_	_	
41-29	5009-5010	,	abstract[274]	new[274]	nnnnn[274]	_	_	_	
41-30	5011-5015	will	abstract[274]	new[274]	nnnnn[274]	_	_	_	
41-31	5016-5019	you	abstract[274]|person[276]	new[274]|giv[276]	nnnnn[274]|n____[276]	_	coref	43-1[284_276]	
41-32	5020-5024	name	abstract[274]	new[274]	nnnnn[274]	_	_	_	
41-33	5025-5029	this	abstract[274]|abstract[277]	new[274]|giv[277]	nnnnn[274]|n____[277]	_	coref	43-9[286_277]	
41-34	5030-5034	bill	abstract[274]|abstract[277]	new[274]|giv[277]	nnnnn[274]|n____[277]	_	_	_	
41-35	5035-5038	for	abstract[274]	new[274]	nnnnn[274]	_	_	_	
41-36	5039-5042	our	abstract[274]|person[278]|person[279]	new[274]|giv[278]|giv[279]	nnnnn[274]|n____[278]|n____[279]	_	coref	42-3[282_278]	
41-37	5043-5050	brother	abstract[274]|person[278]	new[274]|giv[278]	nnnnn[274]|n____[278]	_	_	_	
41-38	5051-5052	?	_	_	_	_	_	_	
41-39	5053-5054	’	_	_	_	_	_	_	

#Text=Philonise , his brother , asked that question .
42-1	5055-5064	Philonise	person[280]	new[280]	nnnnn[280]	_	coref	42-3[281_280]	
42-2	5065-5066	,	_	_	_	_	_	_	
42-3	5067-5070	his	person[281]|person[282]	giv[281]|giv[282]	n____[281]|n____[282]	_	coref|coref	43-7[285_281]|43-13[287_282]	
42-4	5071-5078	brother	person[281]	giv[281]	n____[281]	_	_	_	
42-5	5079-5080	,	_	_	_	_	_	_	
42-6	5081-5086	asked	_	_	_	_	_	_	
42-7	5087-5091	that	abstract[283]	new[283]	n____[283]	_	_	_	
42-8	5092-5100	question	abstract[283]	new[283]	n____[283]	_	_	_	
42-9	5101-5102	.	_	_	_	_	_	_	

#Text=I said , ‘ Only if you think it is worthy of your brother . ’
43-1	5103-5104	I	person[284]	giv[284]	n____[284]	_	coref	44-1[289_284]	
43-2	5105-5109	said	_	_	_	_	_	_	
43-3	5110-5111	,	_	_	_	_	_	_	
43-4	5112-5113	‘	_	_	_	_	_	_	
43-5	5114-5118	Only	_	_	_	_	_	_	
43-6	5119-5121	if	_	_	_	_	_	_	
43-7	5122-5125	you	person[285]	giv[285]	n____[285]	_	coref	43-13[288_285]	
43-8	5126-5131	think	_	_	_	_	_	_	
43-9	5132-5134	it	abstract[286]	giv[286]	n____[286]	_	coref	56-41[342_286]	
43-10	5135-5137	is	_	_	_	_	_	_	
43-11	5138-5144	worthy	_	_	_	_	_	_	
43-12	5145-5147	of	_	_	_	_	_	_	
43-13	5148-5152	your	person[287]|person[288]	giv[287]|giv[288]	n____[287]|n____[288]	_	coref|coref	44-4[290_287]|56-5[330_288]	
43-14	5153-5160	brother	person[287]	giv[287]	n____[287]	_	_	_	
43-15	5161-5162	.	_	_	_	_	_	_	
43-16	5163-5164	’	_	_	_	_	_	_	

#Text=I think of George Floyd at least once a day – sometimes more .
44-1	5165-5166	I	person[289]	giv[289]	n____[289]	_	coref	46-12[295_289]	
44-2	5167-5172	think	_	_	_	_	_	_	
44-3	5173-5175	of	_	_	_	_	_	_	
44-4	5176-5182	George	person[290]	giv[290]	n____[290]	George_Floyd[290]	coref	46-15[296_290]	
44-5	5183-5188	Floyd	person[290]	giv[290]	n____[290]	George_Floyd[290]	_	_	
44-6	5189-5191	at	_	_	_	_	_	_	
44-7	5192-5197	least	_	_	_	_	_	_	
44-8	5198-5202	once	_	_	_	_	_	_	
44-9	5203-5204	a	time[291]	giv[291]	nnnnn[291]	_	_	_	
44-10	5205-5208	day	time[291]	giv[291]	nnnnn[291]	_	_	_	
44-11	5209-5210	–	_	_	_	_	_	_	
44-12	5211-5220	sometimes	_	_	_	_	_	_	
44-13	5221-5225	more	_	_	_	_	_	_	
44-14	5226-5227	.	_	_	_	_	_	_	

#Text=And you know why ?
45-1	5228-5231	And	_	_	_	_	_	_	
45-2	5232-5235	you	person[292]	acc[292]	nnnnn[292]	_	_	_	
45-3	5236-5240	know	_	_	_	_	_	_	
45-4	5241-5244	why	_	_	_	_	_	_	
45-5	5245-5246	?	_	_	_	_	_	_	

#Text=Not just because of the sadness of it all , but I think of him because they tell us that in order to be safe from COVID , we must wash our hands for 20 seconds .
46-1	5247-5250	Not	_	_	_	_	_	_	
46-2	5251-5255	just	_	_	_	_	_	_	
46-3	5256-5263	because	_	_	_	_	_	_	
46-4	5264-5266	of	_	_	_	_	_	_	
46-5	5267-5270	the	abstract[293]	new[293]	nnnnn[293]	_	_	_	
46-6	5271-5278	sadness	abstract[293]	new[293]	nnnnn[293]	_	_	_	
46-7	5279-5281	of	abstract[293]	new[293]	nnnnn[293]	_	_	_	
46-8	5282-5284	it	abstract[293]|event[294]	new[293]|acc[294]	nnnnn[293]|nnnnn[294]	_	_	_	
46-9	5285-5288	all	abstract[293]|event[294]	new[293]|acc[294]	nnnnn[293]|nnnnn[294]	_	_	_	
46-10	5289-5290	,	_	_	_	_	_	_	
46-11	5291-5294	but	_	_	_	_	_	_	
46-12	5295-5296	I	person[295]	giv[295]	n____[295]	_	coref	47-2[304_295]	
46-13	5297-5302	think	_	_	_	_	_	_	
46-14	5303-5305	of	_	_	_	_	_	_	
46-15	5306-5309	him	person[296]	giv[296]	n____[296]	_	coref	51-6[317_296]	
46-16	5310-5317	because	_	_	_	_	_	_	
46-17	5318-5322	they	person[297]	acc[297]	nnnnn[297]	_	_	_	
46-18	5323-5327	tell	_	_	_	_	_	_	
46-19	5328-5330	us	person[298]	giv[298]	nnnnn[298]	_	coref	46-29[300_298]	
46-20	5331-5335	that	_	_	_	_	_	_	
46-21	5336-5338	in	_	_	_	_	_	_	
46-22	5339-5344	order	_	_	_	_	_	_	
46-23	5345-5347	to	_	_	_	_	_	_	
46-24	5348-5350	be	_	_	_	_	_	_	
46-25	5351-5355	safe	_	_	_	_	_	_	
46-26	5356-5360	from	_	_	_	_	_	_	
46-27	5361-5366	COVID	abstract[299]	giv[299]	n____[299]	COVID-19[299]	_	_	
46-28	5367-5368	,	_	_	_	_	_	_	
46-29	5369-5371	we	person[300]	giv[300]	n____[300]	_	coref	46-32[302_300]	
46-30	5372-5376	must	_	_	_	_	_	_	
46-31	5377-5381	wash	_	_	_	_	_	_	
46-32	5382-5385	our	object[301]|person[302]	new[301]|giv[302]	nnnnn[301]|n____[302]	_	_	_	
46-33	5386-5391	hands	object[301]	new[301]	nnnnn[301]	_	_	_	
46-34	5392-5395	for	_	_	_	_	_	_	
46-35	5396-5398	20	time[303]	new[303]	nnnnn[303]	_	coref	47-8[308_303]	
46-36	5399-5406	seconds	time[303]	new[303]	nnnnn[303]	_	_	_	
46-37	5407-5408	.	_	_	_	_	_	_	

#Text=As I 'm washing my hands for 20 seconds , after about eight or nine seconds , I 'm thinking
47-1	5409-5411	As	_	_	_	_	_	_	
47-2	5412-5413	I	person[304]	giv[304]	n____[304]	_	coref	47-5[307_304]	
47-3	5414-5416	'm	_	_	_	_	_	_	
47-4	5417-5424	washing	event[305]	new[305]	nnnnn[305]	_	coref	48-2[311_305]	
47-5	5425-5427	my	event[305]|object[306]|person[307]	new[305]|giv[306]|giv[307]	nnnnn[305]|nnnnn[306]|n____[307]	_	coref	47-18[310_307]	
47-6	5428-5433	hands	event[305]|object[306]	new[305]|giv[306]	nnnnn[305]|nnnnn[306]	_	_	_	
47-7	5434-5437	for	_	_	_	_	_	_	
47-8	5438-5440	20	time[308]	giv[308]	n____[308]	_	coref	49-7[314_308]	
47-9	5441-5448	seconds	time[308]	giv[308]	n____[308]	_	_	_	
47-10	5449-5450	,	_	_	_	_	_	_	
47-11	5451-5456	after	_	_	_	_	_	_	
47-12	5457-5462	about	time[309]	new[309]	nnnnn[309]	_	_	_	
47-13	5463-5468	eight	time[309]	new[309]	nnnnn[309]	_	_	_	
47-14	5469-5471	or	time[309]	new[309]	nnnnn[309]	_	_	_	
47-15	5472-5476	nine	time[309]	new[309]	nnnnn[309]	_	_	_	
47-16	5477-5484	seconds	time[309]	new[309]	nnnnn[309]	_	_	_	
47-17	5485-5486	,	_	_	_	_	_	_	
47-18	5487-5488	I	person[310]	giv[310]	n____[310]	_	coref	49-1[312_310]	
47-19	5489-5491	'm	_	_	_	_	_	_	
47-20	5492-5500	thinking	_	_	_	_	_	_	

#Text=‘ This is taking forever .
48-1	5501-5502	‘	_	_	_	_	_	_	
48-2	5503-5507	This	event[311]	giv[311]	n____[311]	_	coref	49-5[313_311]	
48-3	5508-5510	is	_	_	_	_	_	_	
48-4	5511-5517	taking	_	_	_	_	_	_	
48-5	5518-5525	forever	_	_	_	_	_	_	
48-6	5526-5527	.	_	_	_	_	_	_	

#Text=I ca n't do this for 20 seconds .
49-1	5528-5529	I	person[312]	giv[312]	n____[312]	_	coref	51-3[316_312]	
49-2	5530-5532	ca	_	_	_	_	_	_	
49-3	5533-5536	n't	_	_	_	_	_	_	
49-4	5537-5539	do	_	_	_	_	_	_	
49-5	5540-5544	this	event[313]	giv[313]	n____[313]	_	coref	50-1[315_313]	
49-6	5545-5548	for	_	_	_	_	_	_	
49-7	5549-5551	20	time[314]	giv[314]	n____[314]	_	_	_	
49-8	5552-5559	seconds	time[314]	giv[314]	n____[314]	_	_	_	
49-9	5560-5561	.	_	_	_	_	_	_	

#Text=It takes too long . ’
50-1	5562-5564	It	event[315]	giv[315]	n____[315]	_	_	_	
50-2	5565-5570	takes	_	_	_	_	_	_	
50-3	5571-5574	too	_	_	_	_	_	_	
50-4	5575-5579	long	_	_	_	_	_	_	
50-5	5580-5581	.	_	_	_	_	_	_	
50-6	5582-5583	’	_	_	_	_	_	_	

#Text=And then I think of George Floyd .
51-1	5584-5587	And	_	_	_	_	_	_	
51-2	5588-5592	then	_	_	_	_	_	_	
51-3	5593-5594	I	person[316]	giv[316]	n____[316]	_	coref	58-7[353_316]	
51-4	5595-5600	think	_	_	_	_	_	_	
51-5	5601-5603	of	_	_	_	_	_	_	
51-6	5604-5610	George	person[317]	giv[317]	n____[317]	George_Floyd[317]	coref	54-15[325_317]	
51-7	5611-5616	Floyd	person[317]	giv[317]	n____[317]	George_Floyd[317]	_	_	
51-8	5617-5618	.	_	_	_	_	_	_	

#Text=Eight minutes and 46 seconds .
52-1	5619-5624	Eight	time[318]	new[318]	nnnnn[318]	_	coref	53-1[319_318]	
52-2	5625-5632	minutes	time[318]	new[318]	nnnnn[318]	_	_	_	
52-3	5633-5636	and	time[318]	new[318]	nnnnn[318]	_	_	_	
52-4	5637-5639	46	time[318]	new[318]	nnnnn[318]	_	_	_	
52-5	5640-5647	seconds	time[318]	new[318]	nnnnn[318]	_	_	_	
52-6	5648-5649	.	_	_	_	_	_	_	

#Text=That 's a long time .
53-1	5650-5654	That	time[319]	giv[319]	n____[319]	_	coref	53-3[320_319]	
53-2	5655-5657	's	_	_	_	_	_	_	
53-3	5658-5659	a	time[320]	giv[320]	n____[320]	_	coref	54-1[321_320]	
53-4	5660-5664	long	time[320]	giv[320]	n____[320]	_	_	_	
53-5	5665-5669	time	time[320]	giv[320]	n____[320]	_	_	_	
53-6	5670-5671	.	_	_	_	_	_	_	

#Text=It 's a long time , as Congresswoman Dean said , calling out for his mother , extending love to his family .
54-1	5672-5674	It	time[321]	giv[321]	n____[321]	_	coref	54-3[322_321]	
54-2	5675-5677	's	_	_	_	_	_	_	
54-3	5678-5679	a	time[322]	giv[322]	n____[322]	_	_	_	
54-4	5680-5684	long	time[322]	giv[322]	n____[322]	_	_	_	
54-5	5685-5689	time	time[322]	giv[322]	n____[322]	_	_	_	
54-6	5690-5691	,	_	_	_	_	_	_	
54-7	5692-5694	as	_	_	_	_	_	_	
54-8	5695-5708	Congresswoman	person[323]	new[323]	nnnnn[323]	Madeleine_Dean[323]	_	_	
54-9	5709-5713	Dean	person[323]	new[323]	nnnnn[323]	Madeleine_Dean[323]	_	_	
54-10	5714-5718	said	_	_	_	_	_	_	
54-11	5719-5720	,	_	_	_	_	_	_	
54-12	5721-5728	calling	_	_	_	_	_	_	
54-13	5729-5732	out	_	_	_	_	_	_	
54-14	5733-5736	for	_	_	_	_	_	_	
54-15	5737-5740	his	person[324]|person[325]	new[324]|giv[325]	nnnnn[324]|n____[325]	_	coref	54-21[328_325]	
54-16	5741-5747	mother	person[324]	new[324]	nnnnn[324]	_	_	_	
54-17	5748-5749	,	_	_	_	_	_	_	
54-18	5750-5759	extending	_	_	_	_	_	_	
54-19	5760-5764	love	abstract[326]	new[326]	nnnnn[326]	_	_	_	
54-20	5765-5767	to	_	_	_	_	_	_	
54-21	5768-5771	his	person[327]|person[328]	new[327]|giv[328]	nnnnn[327]|n____[328]	_	coref|coref	57-12[346_327]|56-5[331_328]	
54-22	5772-5778	family	person[327]	new[327]	nnnnn[327]	_	_	_	
54-23	5779-5780	.	_	_	_	_	_	_	

#Text=OK .
55-1	5781-5783	OK	_	_	_	_	_	_	
55-2	5784-5785	.	_	_	_	_	_	_	

#Text=Let us ensure that George 's brother , Philonise , when he said , ‘ George 's name means something , ’ and that , as his daughter , Gianna , said , ‘ Daddy changed the world ’ with this legislation .
56-1	5786-5789	Let	_	_	_	_	_	_	
56-2	5790-5792	us	person[329]	giv[329]	n____[329]	_	coref	57-2[343_329]	
56-3	5793-5799	ensure	_	_	_	_	_	_	
56-4	5800-5804	that	_	_	_	_	_	_	
56-5	5805-5811	George	person[330]|person[331]	giv[330]|new[331]	n____[330]|n____[331]	George_Floyd[331]	coref|coref	56-9[332_330]|56-16[335_331]	
56-6	5812-5814	's	person[330]|person[331]	giv[330]|new[331]	n____[330]|n____[331]	George_Floyd[331]	_	_	
56-7	5815-5822	brother	person[330]	giv[330]	n____[330]	_	_	_	
56-8	5823-5824	,	_	_	_	_	_	_	
56-9	5825-5834	Philonise	person[332]	giv[332]	n____[332]	_	coref	56-12[333_332]	
56-10	5835-5836	,	_	_	_	_	_	_	
56-11	5837-5841	when	_	_	_	_	_	_	
56-12	5842-5844	he	person[333]	giv[333]	n____[333]	_	_	_	
56-13	5845-5849	said	_	_	_	_	_	_	
56-14	5850-5851	,	_	_	_	_	_	_	
56-15	5852-5853	‘	_	_	_	_	_	_	
56-16	5854-5860	George	abstract[334]|person[335]	new[334]|new[335]	nnnnn[334]|n____[335]	George_Floyd[335]	coref	56-27[338_335]	
56-17	5861-5863	's	abstract[334]|person[335]	new[334]|new[335]	nnnnn[334]|n____[335]	George_Floyd[335]	_	_	
56-18	5864-5868	name	abstract[334]	new[334]	nnnnn[334]	_	_	_	
56-19	5869-5874	means	_	_	_	_	_	_	
56-20	5875-5884	something	abstract[336]	new[336]	nnnnn[336]	_	_	_	
56-21	5885-5886	,	_	_	_	_	_	_	
56-22	5887-5888	’	_	_	_	_	_	_	
56-23	5889-5892	and	_	_	_	_	_	_	
56-24	5893-5897	that	_	_	_	_	_	_	
56-25	5898-5899	,	_	_	_	_	_	_	
56-26	5900-5902	as	_	_	_	_	_	_	
56-27	5903-5906	his	person[337]|person[338]	new[337]|giv[338]	nnnnn[337]|n____[338]	_	coref|coref	56-30[339_337]|56-35[340_338]	
