#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Discussion
1-1	0-10	Discussion	abstract[1]	new[1]	_	_	_	
37-9	6698-6706	approach	abstract[444]|abstract[445]	giv[444]|giv[445]	_	_	_	
37-10	6707-6711	uses	abstract[444]	giv[444]	_	_	_	
37-11	6712-6716	tail	abstract[444]|event[448]|object[449]	giv[444]|new[448]|giv[449]	_	coref|coref	38-8[469_448]|38-8[470_449]	
37-12	6717-6726	reduction	abstract[444]|event[448]	giv[444]|new[448]	_	_	_	
37-13	6727-6729	as	abstract[444]	giv[444]	_	_	_	
37-14	6730-6733	the	abstract[444]|abstract[451]	giv[444]|new[451]	_	_	_	
37-15	6734-6743	mechanism	abstract[444]|abstract[451]	giv[444]|new[451]	_	_	_	
37-16	6744-6747	for	abstract[444]|abstract[451]	giv[444]|new[451]	_	_	_	
37-17	6748-6751	CoM	abstract[444]|abstract[451]|abstract[452]|abstract[453]	giv[444]|new[451]|giv[452]|giv[453]	_	coref|coref	38-14[473_452]|37-30[460_453]	
37-18	6752-6764	displacement	abstract[444]|abstract[451]|abstract[452]	giv[444]|new[451]|giv[452]	_	_	_	
37-19	6765-6772	despite	abstract[444]	giv[444]	_	_	_	
37-20	6773-6775	it	abstract[444]|abstract[454]	giv[444]|new[454]	_	coref	37-26[457_454]	
37-21	6776-6779	has	abstract[444]	giv[444]	_	_	_	
37-22	6780-6784	been	abstract[444]	giv[444]	_	_	_	
37-23	6785-6793	recently	abstract[444]	giv[444]	_	_	_	
37-24	6794-6799	shown	abstract[444]	giv[444]	_	_	_	
37-25	6800-6804	that	abstract[444]	giv[444]	_	_	_	
37-26	6805-6808	the	abstract[444]|abstract[457]|event[458]	giv[444]|giv[457]|new[458]	_	_	_	
37-27	6809-6821	evolutionary	abstract[444]|abstract[457]|event[458]	giv[444]|giv[457]|new[458]	_	_	_	
37-28	6822-6828	change	abstract[444]|abstract[457]|event[458]	giv[444]|giv[457]|new[458]	_	_	_	
37-29	6829-6831	in	abstract[444]|abstract[457]|event[458]	giv[444]|giv[457]|new[458]	_	_	_	
37-30	6832-6835	CoM	abstract[444]|abstract[457]|event[458]|abstract[459]|abstract[460]	giv[444]|giv[457]|new[458]|new[459]|giv[460]	_	coref	38-14[474_460]	
37-31	6836-6844	position	abstract[444]|abstract[457]|event[458]|abstract[459]	giv[444]|giv[457]|new[458]|new[459]	_	_	_	
37-32	6845-6848	was	abstract[444]|abstract[457]	giv[444]|giv[457]	_	_	_	
37-33	6849-6855	driven	abstract[444]|abstract[457]	giv[444]|giv[457]	_	_	_	
37-34	6856-6863	instead	abstract[444]|abstract[457]	giv[444]|giv[457]	_	_	_	
37-35	6864-6866	by	abstract[444]|abstract[457]	giv[444]|giv[457]	_	_	_	
37-36	6867-6875	forelimb	abstract[444]|abstract[457]|event[462]|object[463]	giv[444]|giv[457]|new[462]|new[463]	_	_	_	
37-37	6876-6887	enlargement	abstract[444]|abstract[457]|event[462]	giv[444]|giv[457]|new[462]	_	_	_	
37-38	6888-6889	[	abstract[444]	giv[444]	_	_	_	
37-39	6890-6891	8	abstract[444]|abstract[464]	giv[444]|giv[464]	_	_	_	
37-40	6892-6893	]	abstract[444]	giv[444]	_	_	_	
37-41	6894-6895	.	_	_	_	_	_	

#Text=Nonetheless , this does not mean that tail reduction had no effect on CoM displacement , but that it was not the most important factor .
38-1	6896-6907	Nonetheless	_	_	_	_	_	
38-2	6908-6909	,	_	_	_	_	_	
38-3	6910-6914	this	abstract[465]	giv[465]	_	_	_	
38-4	6915-6919	does	_	_	_	_	_	
38-5	6920-6923	not	_	_	_	_	_	
38-6	6924-6928	mean	_	_	_	_	_	
38-7	6929-6933	that	_	_	_	_	_	
38-8	6934-6938	tail	event[469]|object[470]	giv[469]|giv[470]	_	coref	38-19[475_469]	
38-9	6939-6948	reduction	event[469]	giv[469]	_	_	_	
38-10	6949-6952	had	_	_	_	_	_	
38-11	6953-6955	no	abstract[472]	new[472]	_	_	_	
38-12	6956-6962	effect	abstract[472]	new[472]	_	_	_	
38-13	6963-6965	on	abstract[472]	new[472]	_	_	_	
38-14	6966-6969	CoM	abstract[472]|abstract[473]|abstract[474]	new[472]|giv[473]|giv[474]	_	coref	40-16[494_474]	
38-15	6970-6982	displacement	abstract[472]|abstract[473]	new[472]|giv[473]	_	_	_	
38-16	6983-6984	,	_	_	_	_	_	
38-17	6985-6988	but	_	_	_	_	_	
38-18	6989-6993	that	_	_	_	_	_	
38-19	6994-6996	it	event[475]	giv[475]	_	coref	38-22[478_475]	
38-20	6997-7000	was	_	_	_	_	_	
38-21	7001-7004	not	_	_	_	_	_	
38-22	7005-7008	the	event[478]	giv[478]	_	_	_	
38-23	7009-7013	most	event[478]	giv[478]	_	_	_	
38-24	7014-7023	important	event[478]	giv[478]	_	_	_	
38-25	7024-7030	factor	event[478]	giv[478]	_	_	_	
38-26	7031-7032	.	_	_	_	_	_	

#Text=Ideally we would have increased tail mass and reduced pectoral limb mass but , unfortunately , this is not experimentally feasible .
39-1	7033-7040	Ideally	_	_	_	_	_	
39-2	7041-7043	we	abstract[479]|person[480]	new[479]|giv[480]	_	coref|coref	39-17[487_479]|40-1[488_480]	
39-3	7044-7049	would	abstract[479]	new[479]	_	_	_	
39-4	7050-7054	have	abstract[479]	new[479]	_	_	_	
39-5	7055-7064	increased	abstract[479]	new[479]	_	_	_	
39-6	7065-7069	tail	abstract[479]|abstract[482]|object[483]	new[479]|giv[482]|new[483]	_	_	_	
39-7	7070-7074	mass	abstract[479]|abstract[482]	new[479]|giv[482]	_	_	_	
39-8	7075-7078	and	abstract[479]	new[479]	_	_	_	
39-9	7079-7086	reduced	abstract[479]	new[479]	_	_	_	
39-10	7087-7095	pectoral	abstract[479]|abstract[485]|object[486]	new[479]|new[485]|new[486]	_	_	_	
39-11	7096-7100	limb	abstract[479]|abstract[485]|object[486]	new[479]|new[485]|new[486]	_	_	_	
39-12	7101-7105	mass	abstract[479]|abstract[485]	new[479]|new[485]	_	_	_	
39-13	7106-7109	but	_	_	_	_	_	
39-14	7110-7111	,	_	_	_	_	_	
39-15	7112-7125	unfortunately	_	_	_	_	_	
39-16	7126-7127	,	_	_	_	_	_	
39-17	7128-7132	this	abstract[487]	giv[487]	_	_	_	
39-18	7133-7135	is	_	_	_	_	_	
39-19	7136-7139	not	_	_	_	_	_	
39-20	7140-7154	experimentally	_	_	_	_	_	
39-21	7155-7163	feasible	_	_	_	_	_	
39-22	7164-7165	.	_	_	_	_	_	

#Text=We argue that our experimental approach , although not perfect , was effective in displacing the CoM and recreating locomotor patterns expected in non-avian theropods .
40-1	7166-7168	We	person[488]	giv[488]	_	coref	40-4[492_488]	
40-2	7169-7174	argue	_	_	_	_	_	
40-3	7175-7179	that	_	_	_	_	_	
40-4	7180-7183	our	abstract[491]|person[492]	giv[491]|giv[492]	_	coref	41-3[497_492]	
40-5	7184-7196	experimental	abstract[491]	giv[491]	_	_	_	
40-6	7197-7205	approach	abstract[491]	giv[491]	_	_	_	
40-7	7206-7207	,	_	_	_	_	_	
40-8	7208-7216	although	_	_	_	_	_	
40-9	7217-7220	not	_	_	_	_	_	
40-10	7221-7228	perfect	_	_	_	_	_	
40-11	7229-7230	,	_	_	_	_	_	
40-12	7231-7234	was	_	_	_	_	_	
40-13	7235-7244	effective	_	_	_	_	_	
40-14	7245-7247	in	_	_	_	_	_	
40-15	7248-7258	displacing	_	_	_	_	_	
40-16	7259-7262	the	abstract[494]	giv[494]	_	_	_	
40-17	7263-7266	CoM	abstract[494]	giv[494]	_	_	_	
40-18	7267-7270	and	_	_	_	_	_	
40-19	7271-7281	recreating	_	_	_	_	_	
40-20	7282-7291	locomotor	abstract[495]	new[495]	_	_	_	
40-21	7292-7300	patterns	abstract[495]	new[495]	_	_	_	
40-22	7301-7309	expected	abstract[495]	new[495]	_	_	_	
40-23	7310-7312	in	abstract[495]	new[495]	_	_	_	
40-24	7313-7322	non-avian	abstract[495]|animal[496]	new[495]|giv[496]	_	_	_	
40-25	7323-7332	theropods	abstract[495]|animal[496]	new[495]|giv[496]	_	_	_	
40-26	7333-7334	.	_	_	_	_	_	

#Text=Thus , we expect that careful phenotypic manipulation of extant birds can open new avenues of experimental investigation into unexplored facets of dinosaur locomotor mechanics and energetics , providing a more nuanced understanding of the relationship between form and function in dinosaur evolution .
41-1	7335-7339	Thus	_	_	_	_	_	
41-2	7340-7341	,	_	_	_	_	_	
41-3	7342-7344	we	person[497]	giv[497]	_	_	_	
41-4	7345-7351	expect	_	_	_	_	_	
41-5	7352-7356	that	_	_	_	_	_	
41-6	7357-7364	careful	event[499]	new[499]	_	_	_	
41-7	7365-7375	phenotypic	event[499]	new[499]	_	_	_	
41-8	7376-7388	manipulation	event[499]	new[499]	_	_	_	
41-9	7389-7391	of	event[499]	new[499]	_	_	_	
41-10	7392-7398	extant	event[499]|animal[500]	new[499]|giv[500]	_	_	_	
41-11	7399-7404	birds	event[499]|animal[500]	new[499]|giv[500]	_	_	_	
41-12	7405-7408	can	_	_	_	_	_	
41-13	7409-7413	open	_	_	_	_	_	
41-14	7414-7417	new	abstract[501]	new[501]	_	_	_	
41-15	7418-7425	avenues	abstract[501]	new[501]	_	_	_	
41-16	7426-7428	of	abstract[501]	new[501]	_	_	_	
41-17	7429-7441	experimental	abstract[501]|abstract[502]	new[501]|new[502]	_	_	_	
41-18	7442-7455	investigation	abstract[501]|abstract[502]	new[501]|new[502]	_	_	_	
41-19	7456-7460	into	abstract[501]|abstract[502]	new[501]|new[502]	_	_	_	
41-20	7461-7471	unexplored	abstract[501]|abstract[502]|abstract[503]	new[501]|new[502]|new[503]	_	_	_	
41-21	7472-7478	facets	abstract[501]|abstract[502]|abstract[503]	new[501]|new[502]|new[503]	_	_	_	
41-22	7479-7481	of	abstract[501]|abstract[502]|abstract[503]	new[501]|new[502]|new[503]	_	_	_	
41-23	7482-7490	dinosaur	abstract[501]|abstract[502]|abstract[503]|abstract[504]|animal[505]	new[501]|new[502]|new[503]|new[504]|giv[505]	_	coref	41-42[514_505]	
41-24	7491-7500	locomotor	abstract[501]|abstract[502]|abstract[503]|abstract[504]	new[501]|new[502]|new[503]|new[504]	_	_	_	
41-25	7501-7510	mechanics	abstract[501]|abstract[502]|abstract[503]|abstract[504]	new[501]|new[502]|new[503]|new[504]	_	_	_	
41-26	7511-7514	and	abstract[501]|abstract[502]|abstract[503]|abstract[504]	new[501]|new[502]|new[503]|new[504]	_	_	_	
41-27	7515-7525	energetics	abstract[501]|abstract[502]|abstract[503]|abstract[504]	new[501]|new[502]|new[503]|new[504]	_	_	_	
41-28	7526-7527	,	_	_	_	_	_	
41-29	7528-7537	providing	_	_	_	_	_	
41-30	7538-7539	a	abstract[507]	new[507]	_	_	_	
41-31	7540-7544	more	abstract[507]	new[507]	_	_	_	
41-32	7545-7552	nuanced	abstract[507]	new[507]	_	_	_	
41-33	7553-7566	understanding	abstract[507]	new[507]	_	_	_	
41-34	7567-7569	of	abstract[507]	new[507]	_	_	_	
41-35	7570-7573	the	abstract[507]|abstract[508]	new[507]|new[508]	_	_	_	
41-36	7574-7586	relationship	abstract[507]|abstract[508]	new[507]|new[508]	_	_	_	
41-37	7587-7594	between	abstract[507]|abstract[508]	new[507]|new[508]	_	_	_	
41-38	7595-7599	form	abstract[507]|abstract[508]|abstract[509]	new[507]|new[508]|new[509]	_	_	_	
41-39	7600-7603	and	abstract[507]|abstract[508]	new[507]|new[508]	_	_	_	
41-40	7604-7612	function	abstract[507]|abstract[508]|abstract[510]	new[507]|new[508]|new[510]	_	_	_	
41-41	7613-7615	in	abstract[507]|abstract[508]	new[507]|new[508]	_	_	_	
41-42	7616-7624	dinosaur	abstract[507]|abstract[508]|event[513]|animal[514]	new[507]|new[508]|new[513]|giv[514]	_	_	_	
41-43	7625-7634	evolution	abstract[507]|abstract[508]|event[513]	new[507]|new[508]|new[513]	_	_	_	
41-44	7635-7636	.	_	_	_	_	_	
