#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=NASA celebrates 30th anniversary of first shuttle launch ; announces new homes for retired shuttles
1-1	0-4	NASA	organization[1]	new[1]	NASA[1]	coref	3-1	
36-12	4761-4762	"	_	_	_	_	_	
36-13	4763-4766	The	place[225]	giv[225]	Museum_of_Flight[225]	coref	38-2[236_225]	
36-14	4767-4773	Museum	place[225]	giv[225]	Museum_of_Flight[225]	_	_	
36-15	4774-4776	of	place[225]	giv[225]	Museum_of_Flight[225]	_	_	
36-16	4777-4783	Flight	place[225]	giv[225]	Museum_of_Flight[225]	_	_	
36-17	4784-4787	put	_	_	_	_	_	
36-18	4788-4789	a	abstract[226]	new[226]	_	_	_	
36-19	4790-4800	tremendous	abstract[226]	new[226]	_	_	_	
36-20	4801-4807	amount	abstract[226]	new[226]	_	_	_	
36-21	4808-4810	of	abstract[226]	new[226]	_	_	_	
36-22	4811-4817	effort	abstract[226]	new[226]	_	_	_	
36-23	4818-4822	into	_	_	_	_	_	
36-24	4823-4830	landing	_	_	_	_	_	
36-25	4831-4832	a	object[227]	giv[227]	_	_	_	
36-26	4833-4840	retired	object[227]	giv[227]	_	_	_	
36-27	4841-4848	shuttle	object[227]	giv[227]	_	_	_	
36-28	4849-4851	in	_	_	_	_	_	
36-29	4852-4855	the	place[228]	new[228]	Pacific_Northwest[228]	_	_	
36-30	4856-4863	Pacific	place[228]	new[228]	Pacific_Northwest[228]	_	_	
36-31	4864-4873	Northwest	place[228]	new[228]	Pacific_Northwest[228]	_	_	
36-32	4874-4875	.	_	_	_	_	_	

#Text=As the home of modern day air travel and the 747 , which has gracefully transported shuttles for the last 30 years , Seattle would have been a perfect fit .
37-1	4876-4878	As	_	_	_	_	_	
37-2	4879-4882	the	place[229]	new[229]	_	_	_	
37-3	4883-4887	home	place[229]	new[229]	_	_	_	
37-4	4888-4890	of	place[229]	new[229]	_	_	_	
37-5	4891-4897	modern	place[229]|abstract[230]|time[231]	new[229]|new[230]|new[231]	_	_	_	
37-6	4898-4901	day	place[229]|abstract[230]|time[231]	new[229]|new[230]|new[231]	_	_	_	
37-7	4902-4905	air	place[229]|abstract[230]	new[229]|new[230]	_	_	_	
37-8	4906-4912	travel	place[229]|abstract[230]	new[229]|new[230]	_	_	_	
37-9	4913-4916	and	place[229]	new[229]	_	_	_	
37-10	4917-4920	the	place[229]|object[232]	new[229]|acc[232]	Boeing_747[232]	_	_	
37-11	4921-4924	747	place[229]|object[232]	new[229]|acc[232]	Boeing_747[232]	_	_	
37-12	4925-4926	,	place[229]|object[232]	new[229]|acc[232]	Boeing_747[232]	_	_	
37-13	4927-4932	which	place[229]|object[232]	new[229]|acc[232]	Boeing_747[232]	_	_	
37-14	4933-4936	has	place[229]|object[232]	new[229]|acc[232]	Boeing_747[232]	_	_	
37-15	4937-4947	gracefully	place[229]|object[232]	new[229]|acc[232]	Boeing_747[232]	_	_	
37-16	4948-4959	transported	place[229]|object[232]	new[229]|acc[232]	Boeing_747[232]	_	_	
37-17	4960-4968	shuttles	place[229]|object[232]|object[233]	new[229]|acc[232]|giv[233]	Boeing_747[232]	_	_	
37-18	4969-4972	for	place[229]|object[232]	new[229]|acc[232]	Boeing_747[232]	_	_	
37-19	4973-4976	the	place[229]|object[232]	new[229]|acc[232]	Boeing_747[232]	_	_	
37-20	4977-4981	last	place[229]|object[232]	new[229]|acc[232]	Boeing_747[232]	_	_	
37-21	4982-4984	30	place[229]|object[232]	new[229]|acc[232]	Boeing_747[232]	_	_	
37-22	4985-4990	years	place[229]|object[232]	new[229]|acc[232]	Boeing_747[232]	_	_	
37-23	4991-4992	,	_	_	_	_	_	
37-24	4993-5000	Seattle	place[234]	giv[234]	Seattle[234]	_	_	
37-25	5001-5006	would	_	_	_	_	_	
37-26	5007-5011	have	_	_	_	_	_	
37-27	5012-5016	been	_	_	_	_	_	
37-28	5017-5018	a	abstract[235]	new[235]	_	_	_	
37-29	5019-5026	perfect	abstract[235]	new[235]	_	_	_	
37-30	5027-5030	fit	abstract[235]	new[235]	_	_	_	
37-31	5031-5032	.	_	_	_	_	_	

#Text=While the Museum of Flight was in the top running , I m disappointed that NASA did not choose them .
38-1	5033-5038	While	_	_	_	_	_	
38-2	5039-5042	the	place[236]	giv[236]	Museum_of_Flight[236]	coref	38-20[0_236]	
38-3	5043-5049	Museum	place[236]	giv[236]	Museum_of_Flight[236]	_	_	
38-4	5050-5052	of	place[236]	giv[236]	Museum_of_Flight[236]	_	_	
38-5	5053-5059	Flight	place[236]	giv[236]	Museum_of_Flight[236]	_	_	
38-6	5060-5063	was	_	_	_	_	_	
38-7	5064-5066	in	_	_	_	_	_	
38-8	5067-5070	the	abstract[237]	new[237]	_	_	_	
38-9	5071-5074	top	abstract[237]	new[237]	_	_	_	
38-10	5075-5082	running	abstract[237]	new[237]	_	_	_	
38-11	5083-5084	,	_	_	_	_	_	
38-12	5085-5086	I	person[238]	giv[238]	_	_	_	
38-13	5087-5088	m	_	_	_	_	_	
38-14	5089-5101	disappointed	_	_	_	_	_	
38-15	5102-5106	that	_	_	_	_	_	
38-16	5107-5111	NASA	organization[239]	giv[239]	NASA[239]	coref	40-3	
38-17	5112-5115	did	_	_	_	_	_	
38-18	5116-5119	not	_	_	_	_	_	
38-19	5120-5126	choose	_	_	_	_	_	
38-20	5127-5131	them	place[240]	giv[240]	_	coref	41-15[254_0]	
38-21	5132-5133	.	_	_	_	_	_	

#Text=In 2008 , Endeavour and Atlantis await a journey on their respective launchpads .
39-1	5134-5136	In	_	_	_	_	_	
39-2	5137-5141	2008	time[241]	new[241]	_	_	_	
39-3	5142-5143	,	_	_	_	_	_	
39-4	5144-5153	Endeavour	object[242]|object[243]	new[242]|giv[243]	Space_Shuttle_Endeavour[243]	coref	39-11[0_242]	
39-5	5154-5157	and	object[242]	new[242]	_	_	_	
39-6	5158-5166	Atlantis	object[242]|object[244]	new[242]|giv[244]	Space_Shuttle_Atlantis[244]	_	_	
39-7	5167-5172	await	_	_	_	_	_	
39-8	5173-5174	a	event[245]	new[245]	_	_	_	
39-9	5175-5182	journey	event[245]	new[245]	_	_	_	
39-10	5183-5185	on	_	_	_	_	_	
39-11	5186-5191	their	place[246]|object[247]	new[246]|giv[247]	_	_	_	
39-12	5192-5202	respective	place[246]	new[246]	_	_	_	
39-13	5203-5213	launchpads	place[246]	new[246]	_	_	_	
39-14	5214-5215	.	_	_	_	_	_	

#Text=Image : NASA .
40-1	5216-5221	Image	abstract[248]	new[248]	_	_	_	
40-2	5222-5223	:	_	_	_	_	_	
40-3	5224-5228	NASA	organization[249]	giv[249]	NASA[249]	coref	45-36[290_0]	
40-4	5229-5230	.	_	_	_	_	_	

#Text=" However , the full fuselage trainer , that every astronaut including [ former Museum of Flight CEO ] Bonnie Dunbar has been trained on , will soon call the Museum of Flight home .
41-1	5231-5232	"	_	_	_	_	_	
41-2	5233-5240	However	_	_	_	_	_	
41-3	5241-5242	,	_	_	_	_	_	
41-4	5243-5246	the	event[250]|object[251]	new[250]|new[251]	_	coref|coref	42-7[259_250]|42-1[257_251]	
41-5	5247-5251	full	event[250]|object[251]	new[250]|new[251]	_	_	_	
41-6	5252-5260	fuselage	event[250]|object[251]	new[250]|new[251]	_	_	_	
41-7	5261-5268	trainer	event[250]|object[251]	new[250]|new[251]	_	_	_	
41-8	5269-5270	,	event[250]|object[251]	new[250]|new[251]	_	_	_	
41-9	5271-5275	that	event[250]|object[251]	new[250]|new[251]	_	_	_	
41-10	5276-5281	every	event[250]|object[251]|person[252]	new[250]|new[251]|acc[252]	_	coref	42-26[0_252]	
41-11	5282-5291	astronaut	event[250]|object[251]|person[252]	new[250]|new[251]|acc[252]	_	_	_	
41-12	5292-5301	including	event[250]|object[251]	new[250]|new[251]	_	_	_	
41-13	5302-5303	[	event[250]|object[251]	new[250]|new[251]	_	_	_	
41-14	5304-5310	former	event[250]|object[251]|person[253]	new[250]|new[251]|acc[253]	_	coref	41-20[255_253]	
41-15	5311-5317	Museum	event[250]|object[251]|person[253]|place[254]	new[250]|new[251]|acc[253]|giv[254]	Museum_of_Flight[254]	coref	41-30[256_254]	
41-16	5318-5320	of	event[250]|object[251]|person[253]|place[254]	new[250]|new[251]|acc[253]|giv[254]	Museum_of_Flight[254]	_	_	
41-17	5321-5327	Flight	event[250]|object[251]|person[253]|place[254]	new[250]|new[251]|acc[253]|giv[254]	Museum_of_Flight[254]	_	_	
41-18	5328-5331	CEO	event[250]|object[251]|person[253]	new[250]|new[251]|acc[253]	_	_	_	
41-19	5332-5333	]	event[250]|object[251]	new[250]|new[251]	_	_	_	
41-20	5334-5340	Bonnie	event[250]|object[251]|person[255]	new[250]|new[251]|new[255]	Bonnie_J._Dunbar[255]	_	_	
41-21	5341-5347	Dunbar	event[250]|object[251]|person[255]	new[250]|new[251]|new[255]	Bonnie_J._Dunbar[255]	_	_	
41-22	5348-5351	has	event[250]|object[251]	new[250]|new[251]	_	_	_	
41-23	5352-5356	been	event[250]|object[251]	new[250]|new[251]	_	_	_	
41-24	5357-5364	trained	event[250]|object[251]	new[250]|new[251]	_	_	_	
41-25	5365-5367	on	event[250]|object[251]	new[250]|new[251]	_	_	_	
41-26	5368-5369	,	event[250]	new[250]	_	_	_	
41-27	5370-5374	will	event[250]	new[250]	_	_	_	
41-28	5375-5379	soon	event[250]	new[250]	_	_	_	
41-29	5380-5384	call	event[250]	new[250]	_	_	_	
41-30	5385-5388	the	event[250]|place[256]	new[250]|giv[256]	Museum_of_Flight[256]	coref	43-18[268_256]	
41-31	5389-5395	Museum	event[250]|place[256]	new[250]|giv[256]	Museum_of_Flight[256]	_	_	
41-32	5396-5398	of	event[250]|place[256]	new[250]|giv[256]	Museum_of_Flight[256]	_	_	
41-33	5399-5405	Flight	event[250]|place[256]	new[250]|giv[256]	Museum_of_Flight[256]	_	_	
41-34	5406-5410	home	event[250]	new[250]	_	_	_	
41-35	5411-5412	.	_	_	_	_	_	

#Text=The largest of the trainers , this addition will allow visitors to actually climb aboard the trainer and experience the hands-on training that astronauts get .
42-1	5413-5416	The	object[257]	giv[257]	_	coref	42-16[261_257]	
42-2	5417-5424	largest	object[257]	giv[257]	_	_	_	
42-3	5425-5427	of	object[257]	giv[257]	_	_	_	
42-4	5428-5431	the	object[257]|object[258]	giv[257]|new[258]	_	_	_	
42-5	5432-5440	trainers	object[257]|object[258]	giv[257]|new[258]	_	_	_	
42-6	5441-5442	,	_	_	_	_	_	
42-7	5443-5447	this	event[259]	giv[259]	_	_	_	
42-8	5448-5456	addition	event[259]	giv[259]	_	_	_	
42-9	5457-5461	will	_	_	_	_	_	
42-10	5462-5467	allow	_	_	_	_	_	
42-11	5468-5476	visitors	person[260]	new[260]	_	_	_	
42-12	5477-5479	to	_	_	_	_	_	
42-13	5480-5488	actually	_	_	_	_	_	
42-14	5489-5494	climb	_	_	_	_	_	
42-15	5495-5501	aboard	_	_	_	_	_	
42-16	5502-5505	the	object[261]	giv[261]	_	coref	43-11[266_261]	
42-17	5506-5513	trainer	object[261]	giv[261]	_	_	_	
42-18	5514-5517	and	_	_	_	_	_	
42-19	5518-5528	experience	_	_	_	_	_	
42-20	5529-5532	the	event[262]	new[262]	_	_	_	
42-21	5533-5541	hands	event[262]	new[262]	_	_	_	
42-22	5533-5541	-	event[262]	new[262]	_	_	_	
42-23	5533-5541	on	event[262]	new[262]	_	_	_	
42-24	5542-5550	training	event[262]	new[262]	_	_	_	
42-25	5551-5555	that	event[262]	new[262]	_	_	_	
42-26	5556-5566	astronauts	event[262]|person[263]	new[262]|giv[263]	_	_	_	
42-27	5567-5570	get	event[262]	new[262]	_	_	_	
42-28	5571-5572	.	_	_	_	_	_	

#Text=Visitors will not be allowed in the other shuttles and this trainer is a true win for our dynamic museum .
43-1	5573-5581	Visitors	person[264]	new[264]	_	_	_	
43-2	5582-5586	will	_	_	_	_	_	
43-3	5587-5590	not	_	_	_	_	_	
43-4	5591-5593	be	_	_	_	_	_	
43-5	5594-5601	allowed	_	_	_	_	_	
43-6	5602-5604	in	_	_	_	_	_	
43-7	5605-5608	the	object[265]	giv[265]	_	_	_	
43-8	5609-5614	other	object[265]	giv[265]	_	_	_	
43-9	5615-5623	shuttles	object[265]	giv[265]	_	_	_	
43-10	5624-5627	and	_	_	_	_	_	
43-11	5628-5632	this	object[266]	giv[266]	_	coref	44-1[0_266]	
43-12	5633-5640	trainer	object[266]	giv[266]	_	_	_	
43-13	5641-5643	is	_	_	_	_	_	
43-14	5644-5645	a	event[267]	new[267]	_	_	_	
43-15	5646-5650	true	event[267]	new[267]	_	_	_	
43-16	5651-5654	win	event[267]	new[267]	_	_	_	
43-17	5655-5658	for	event[267]	new[267]	_	_	_	
43-18	5659-5662	our	event[267]|place[268]|person[269]	new[267]|giv[268]|acc[269]	_	_	_	
43-19	5663-5670	dynamic	event[267]|place[268]	new[267]|giv[268]	_	_	_	
43-20	5671-5677	museum	event[267]|place[268]	new[267]|giv[268]	_	_	_	
43-21	5678-5679	.	_	_	_	_	_	

#Text=It will help inspire young people to the adventure of space and to the excitement of a career in science , technology , engineering and math . "
44-1	5680-5682	It	object[270]	giv[270]	_	_	_	
44-2	5683-5687	will	_	_	_	_	_	
44-3	5688-5692	help	_	_	_	_	_	
44-4	5693-5700	inspire	_	_	_	_	_	
44-5	5701-5706	young	person[271]	new[271]	_	_	_	
44-6	5707-5713	people	person[271]	new[271]	_	_	_	
44-7	5714-5716	to	_	_	_	_	_	
44-8	5717-5720	the	abstract[272]	new[272]	_	_	_	
44-9	5721-5730	adventure	abstract[272]	new[272]	_	_	_	
44-10	5731-5733	of	abstract[272]	new[272]	_	_	_	
44-11	5734-5739	space	abstract[272]|place[273]	new[272]|acc[273]	_	coref	50-29	
44-12	5740-5743	and	_	_	_	_	_	
44-13	5744-5746	to	_	_	_	_	_	
44-14	5747-5750	the	abstract[274]	new[274]	_	_	_	
44-15	5751-5761	excitement	abstract[274]	new[274]	_	_	_	
44-16	5762-5764	of	abstract[274]	new[274]	_	_	_	
44-17	5765-5766	a	abstract[274]|abstract[275]	new[274]|new[275]	_	_	_	
44-18	5767-5773	career	abstract[274]|abstract[275]	new[274]|new[275]	_	_	_	
44-19	5774-5776	in	abstract[274]|abstract[275]	new[274]|new[275]	_	_	_	
44-20	5777-5784	science	abstract[274]|abstract[275]|abstract[276]	new[274]|new[275]|new[276]	_	_	_	
44-21	5785-5786	,	abstract[274]|abstract[275]	new[274]|new[275]	_	_	_	
44-22	5787-5797	technology	abstract[274]|abstract[275]|abstract[277]	new[274]|new[275]|new[277]	_	_	_	
44-23	5798-5799	,	abstract[274]|abstract[275]	new[274]|new[275]	_	_	_	
44-24	5800-5811	engineering	abstract[274]|abstract[275]|abstract[278]	new[274]|new[275]|new[278]	_	_	_	
44-25	5812-5815	and	abstract[274]|abstract[275]	new[274]|new[275]	_	_	_	
44-26	5816-5820	math	abstract[274]|abstract[275]|abstract[279]	new[274]|new[275]|new[279]	_	_	_	
44-27	5821-5822	.	_	_	_	_	_	
