#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=It is my special pleasure to address the fifty-ninth session of the General Assembly of the United Nations .
1-1	0-2	It	event[1]	acc[1]	_	coref	1-3[2_0]	
33-7	6040-6051	cooperation	abstract[284]|abstract[285]	new[284]|new[285]	_	_	_	
33-8	6052-6053	,	_	_	_	_	_	
33-9	6054-6056	my	place[286]|person[287]	giv[286]|giv[287]	_	coref|coref	35-1[0_286]|36-2	
33-10	6057-6064	country	place[286]	giv[286]	_	_	_	
33-11	6065-6067	is	_	_	_	_	_	
33-12	6068-6077	committed	_	_	_	_	_	
33-13	6078-6080	to	_	_	_	_	_	
33-14	6081-6082	a	abstract[288]	new[288]	_	_	_	
33-15	6083-6087	more	abstract[288]	new[288]	_	_	_	
33-16	6088-6096	enhanced	abstract[288]	new[288]	_	_	_	
33-17	6097-6108	partnership	abstract[288]	new[288]	_	_	_	
33-18	6109-6113	with	abstract[288]	new[288]	_	_	_	
33-19	6114-6117	all	abstract[288]|organization[289]	new[288]|new[289]	_	_	_	
33-20	6118-6126	regional	abstract[288]|organization[289]	new[288]|new[289]	_	_	_	
33-21	6127-6140	organizations	abstract[288]|organization[289]	new[288]|new[289]	_	_	_	
33-22	6141-6144	and	abstract[288]	new[288]	_	_	_	
33-23	6145-6156	initiatives	abstract[288]|abstract[290]	new[288]|new[290]	_	_	_	
33-24	6157-6161	that	abstract[288]|abstract[290]	new[288]|new[290]	_	_	_	
33-25	6162-6167	serve	abstract[288]|abstract[290]	new[288]|new[290]	_	_	_	
33-26	6168-6171	the	abstract[288]|abstract[290]|event[291]	new[288]|new[290]|new[291]	_	_	_	
33-27	6172-6181	promotion	abstract[288]|abstract[290]|event[291]	new[288]|new[290]|new[291]	_	_	_	
33-28	6182-6184	of	abstract[288]|abstract[290]|event[291]	new[288]|new[290]|new[291]	_	_	_	
33-29	6185-6189	good	abstract[288]|abstract[290]|event[291]|abstract[292]	new[288]|new[290]|new[291]|new[292]	_	_	_	
33-30	6190-6201	neighbourly	abstract[288]|abstract[290]|event[291]|abstract[292]	new[288]|new[290]|new[291]|new[292]	_	_	_	
33-31	6202-6211	relations	abstract[288]|abstract[290]|event[291]|abstract[292]	new[288]|new[290]|new[291]|new[292]	_	_	_	
33-32	6212-6213	;	abstract[288]|abstract[290]	new[288]|new[290]	_	_	_	
33-33	6214-6217	the	abstract[288]|abstract[290]|event[293]	new[288]|new[290]|new[293]	_	_	_	
33-34	6218-6231	strengthening	abstract[288]|abstract[290]|event[293]	new[288]|new[290]|new[293]	_	_	_	
33-35	6232-6234	of	abstract[288]|abstract[290]|event[293]	new[288]|new[290]|new[293]	_	_	_	
33-36	6235-6243	regional	abstract[288]|abstract[290]|event[293]|abstract[294]	new[288]|new[290]|new[293]|new[294]	_	_	_	
33-37	6244-6249	peace	abstract[288]|abstract[290]|event[293]|abstract[294]	new[288]|new[290]|new[293]|new[294]	_	_	_	
33-38	6250-6251	,	abstract[288]|abstract[290]|event[293]	new[288]|new[290]|new[293]	_	_	_	
33-39	6252-6260	security	abstract[288]|abstract[290]|event[293]|abstract[295]	new[288]|new[290]|new[293]|giv[295]	_	_	_	
33-40	6261-6264	and	abstract[288]|abstract[290]|event[293]	new[288]|new[290]|new[293]	_	_	_	
33-41	6265-6274	stability	abstract[288]|abstract[290]|event[293]|abstract[296]	new[288]|new[290]|new[293]|new[296]	_	_	_	
33-42	6275-6276	;	abstract[288]|abstract[290]	new[288]|new[290]	_	_	_	
33-43	6277-6285	ensuring	abstract[288]|abstract[290]	new[288]|new[290]	_	_	_	
33-44	6286-6295	political	abstract[288]|abstract[290]|abstract[297]	new[288]|new[290]|new[297]	_	_	_	
33-45	6296-6303	support	abstract[288]|abstract[290]|abstract[297]	new[288]|new[290]|new[297]	_	_	_	
33-46	6304-6307	for	abstract[288]|abstract[290]|abstract[297]	new[288]|new[290]|new[297]	_	_	_	
33-47	6308-6319	integration	abstract[288]|abstract[290]|abstract[297]|event[298]	new[288]|new[290]|new[297]|new[298]	_	_	_	
33-48	6320-6324	into	abstract[288]|abstract[290]|abstract[297]|event[298]	new[288]|new[290]|new[297]|new[298]	_	_	_	
33-49	6325-6338	Euro-Atlantic	abstract[288]|abstract[290]|abstract[297]|event[298]|abstract[299]	new[288]|new[290]|new[297]|new[298]|new[299]	_	_	_	
33-50	6339-6349	structures	abstract[288]|abstract[290]|abstract[297]|event[298]|abstract[299]	new[288]|new[290]|new[297]|new[298]|new[299]	_	_	_	
33-51	6350-6351	,	abstract[288]|abstract[290]	new[288]|new[290]	_	_	_	
33-52	6352-6355	and	abstract[288]|abstract[290]	new[288]|new[290]	_	_	_	
33-53	6356-6366	attracting	abstract[288]|abstract[290]	new[288]|new[290]	_	_	_	
33-54	6367-6376	financing	abstract[288]|abstract[290]|abstract[300]	new[288]|new[290]|new[300]	_	_	_	
33-55	6377-6380	for	abstract[288]|abstract[290]|abstract[300]	new[288]|new[290]|new[300]	_	_	_	
33-56	6381-6389	national	abstract[288]|abstract[290]|abstract[300]|abstract[301]	new[288]|new[290]|new[300]|new[301]	_	_	_	
33-57	6390-6393	and	abstract[288]|abstract[290]|abstract[300]|abstract[301]	new[288]|new[290]|new[300]|new[301]	_	_	_	
33-58	6394-6402	regional	abstract[288]|abstract[290]|abstract[300]|abstract[301]	new[288]|new[290]|new[300]|new[301]	_	_	_	
33-59	6403-6411	projects	abstract[288]|abstract[290]|abstract[300]|abstract[301]	new[288]|new[290]|new[300]|new[301]	_	_	_	
33-60	6412-6414	in	abstract[288]|abstract[290]|abstract[300]|abstract[301]	new[288]|new[290]|new[300]|new[301]	_	_	_	
33-61	6415-6423	priority	abstract[288]|abstract[290]|abstract[300]|abstract[301]|abstract[302]	new[288]|new[290]|new[300]|new[301]|new[302]	_	_	_	
33-62	6424-6430	fields	abstract[288]|abstract[290]|abstract[300]|abstract[301]|abstract[302]	new[288]|new[290]|new[300]|new[301]|new[302]	_	_	_	
33-63	6431-6435	such	abstract[288]|abstract[290]|abstract[300]|abstract[301]|abstract[302]	new[288]|new[290]|new[300]|new[301]|new[302]	_	_	_	
33-64	6436-6438	as	abstract[288]|abstract[290]|abstract[300]|abstract[301]|abstract[302]	new[288]|new[290]|new[300]|new[301]|new[302]	_	_	_	
33-65	6439-6445	energy	abstract[288]|abstract[290]|abstract[300]|abstract[301]|abstract[302]|abstract[303]	new[288]|new[290]|new[300]|new[301]|new[302]|new[303]	_	_	_	
33-66	6446-6447	,	abstract[288]|abstract[290]|abstract[300]|abstract[301]|abstract[302]	new[288]|new[290]|new[300]|new[301]|new[302]	_	_	_	
33-67	6448-6462	transportation	abstract[288]|abstract[290]|abstract[300]|abstract[301]|abstract[302]|abstract[304]	new[288]|new[290]|new[300]|new[301]|new[302]|new[304]	_	_	_	
33-68	6463-6466	and	abstract[288]|abstract[290]|abstract[300]|abstract[301]|abstract[302]	new[288]|new[290]|new[300]|new[301]|new[302]	_	_	_	
33-69	6467-6485	telecommunications	abstract[288]|abstract[290]|abstract[300]|abstract[301]|abstract[302]|abstract[305]	new[288]|new[290]|new[300]|new[301]|new[302]|new[305]	_	_	_	
33-70	6486-6487	.	_	_	_	_	_	

#Text=On its path towards European integration , the South-East European region is still facing pending challenges , such as the future of Kosovo .
34-1	6488-6490	On	_	_	_	_	_	
34-2	6491-6494	its	abstract[306]|place[307]	new[306]|giv[307]	_	coref	34-8[309_0]	
34-3	6495-6499	path	abstract[306]	new[306]	_	_	_	
34-4	6500-6507	towards	abstract[306]	new[306]	_	_	_	
34-5	6508-6516	European	abstract[306]|event[308]	new[306]|new[308]	_	_	_	
34-6	6517-6528	integration	abstract[306]|event[308]	new[306]|new[308]	_	_	_	
34-7	6529-6530	,	_	_	_	_	_	
34-8	6531-6534	the	place[309]	giv[309]	_	_	_	
34-9	6535-6545	South-East	place[309]	giv[309]	_	_	_	
34-10	6546-6554	European	place[309]	giv[309]	_	_	_	
34-11	6555-6561	region	place[309]	giv[309]	_	_	_	
34-12	6562-6564	is	_	_	_	_	_	
34-13	6565-6570	still	_	_	_	_	_	
34-14	6571-6577	facing	_	_	_	_	_	
34-15	6578-6585	pending	abstract[310]	new[310]	_	_	_	
34-16	6586-6596	challenges	abstract[310]	new[310]	_	_	_	
34-17	6597-6598	,	abstract[310]	new[310]	_	_	_	
34-18	6599-6603	such	abstract[310]	new[310]	_	_	_	
34-19	6604-6606	as	abstract[310]	new[310]	_	_	_	
34-20	6607-6610	the	abstract[310]|abstract[311]	new[310]|new[311]	_	_	_	
34-21	6611-6617	future	abstract[310]|abstract[311]	new[310]|new[311]	_	_	_	
34-22	6618-6620	of	abstract[310]|abstract[311]	new[310]|new[311]	_	_	_	
34-23	6621-6627	Kosovo	abstract[310]|abstract[311]|place[312]	new[310]|new[311]|new[312]	Kosovo[312]	coref	35-11	
34-24	6628-6629	.	_	_	_	_	_	

#Text=Albania greatly appreciates the recent democratic and integration developments in Kosovo , thanks to the efforts of the respective peoples and the partnership of its self-governing institutions with the United Nations Interim Administration Mission in Kosovo ( UNMIK ) .
35-1	6630-6637	Albania	place[313]	giv[313]	Albania[313]	coref	35-36	
35-2	6638-6645	greatly	_	_	_	_	_	
35-3	6646-6657	appreciates	_	_	_	_	_	
35-4	6658-6661	the	event[314]	new[314]	_	_	_	
35-5	6662-6668	recent	event[314]	new[314]	_	_	_	
35-6	6669-6679	democratic	event[314]	new[314]	_	_	_	
35-7	6680-6683	and	event[314]	new[314]	_	_	_	
35-8	6684-6695	integration	event[314]	new[314]	_	_	_	
35-9	6696-6708	developments	event[314]	new[314]	_	_	_	
35-10	6709-6711	in	event[314]	new[314]	_	_	_	
35-11	6712-6718	Kosovo	event[314]|place[315]	new[314]|giv[315]	Kosovo[315]	bridge|coref	35-18[317_0]|35-25	
35-12	6719-6720	,	event[314]	new[314]	_	_	_	
35-13	6721-6727	thanks	event[314]	new[314]	_	_	_	
35-14	6728-6730	to	event[314]	new[314]	_	_	_	
35-15	6731-6734	the	event[314]|event[316]	new[314]|new[316]	_	_	_	
35-16	6735-6742	efforts	event[314]|event[316]	new[314]|new[316]	_	_	_	
35-17	6743-6745	of	event[314]|event[316]	new[314]|new[316]	_	_	_	
35-18	6746-6749	the	event[314]|event[316]|person[317]	new[314]|new[316]|acc[317]	_	_	_	
35-19	6750-6760	respective	event[314]|event[316]|person[317]	new[314]|new[316]|acc[317]	_	_	_	
35-20	6761-6768	peoples	event[314]|event[316]|person[317]	new[314]|new[316]|acc[317]	_	_	_	
35-21	6769-6772	and	event[314]|event[316]	new[314]|new[316]	_	_	_	
35-22	6773-6776	the	event[314]|event[316]|abstract[318]	new[314]|new[316]|new[318]	_	_	_	
35-23	6777-6788	partnership	event[314]|event[316]|abstract[318]	new[314]|new[316]|new[318]	_	_	_	
35-24	6789-6791	of	event[314]|event[316]|abstract[318]	new[314]|new[316]|new[318]	_	_	_	
35-25	6792-6795	its	event[314]|event[316]|abstract[318]|organization[319]|place[320]	new[314]|new[316]|new[318]|new[319]|giv[320]	_	coref	36-15	
35-26	6796-6810	self-governing	event[314]|event[316]|abstract[318]|organization[319]	new[314]|new[316]|new[318]|new[319]	_	_	_	
35-27	6811-6823	institutions	event[314]|event[316]|abstract[318]|organization[319]	new[314]|new[316]|new[318]|new[319]	_	_	_	
35-28	6824-6828	with	event[314]|event[316]|abstract[318]	new[314]|new[316]|new[318]	_	_	_	
35-29	6829-6832	the	event[314]|event[316]|abstract[318]|organization[321]	new[314]|new[316]|new[318]|new[321]	United_Nations_Interim_Administration_Mission_in_Kosovo[321]	coref	35-38[0_321]	
35-30	6833-6839	United	event[314]|event[316]|abstract[318]|organization[321]|organization[322]	new[314]|new[316]|new[318]|new[321]|giv[322]	United_Nations_Interim_Administration_Mission_in_Kosovo[321]|United_Nations[322]	coref	36-18[331_322]	
35-31	6840-6847	Nations	event[314]|event[316]|abstract[318]|organization[321]|organization[322]	new[314]|new[316]|new[318]|new[321]|giv[322]	United_Nations_Interim_Administration_Mission_in_Kosovo[321]|United_Nations[322]	_	_	
35-32	6848-6855	Interim	event[314]|event[316]|abstract[318]|organization[321]	new[314]|new[316]|new[318]|new[321]	United_Nations_Interim_Administration_Mission_in_Kosovo[321]	_	_	
35-33	6856-6870	Administration	event[314]|event[316]|abstract[318]|organization[321]	new[314]|new[316]|new[318]|new[321]	United_Nations_Interim_Administration_Mission_in_Kosovo[321]	_	_	
35-34	6871-6878	Mission	event[314]|event[316]|abstract[318]|organization[321]	new[314]|new[316]|new[318]|new[321]	United_Nations_Interim_Administration_Mission_in_Kosovo[321]	_	_	
35-35	6879-6881	in	event[314]|event[316]|abstract[318]|organization[321]	new[314]|new[316]|new[318]|new[321]	United_Nations_Interim_Administration_Mission_in_Kosovo[321]	_	_	
35-36	6882-6888	Kosovo	event[314]|event[316]|abstract[318]|organization[321]|place[323]	new[314]|new[316]|new[318]|new[321]|giv[323]	United_Nations_Interim_Administration_Mission_in_Kosovo[321]|Kosovo[323]	_	_	
35-37	6889-6890	(	_	_	_	_	_	
35-38	6891-6896	UNMIK	organization[324]	giv[324]	United_Nations_Interim_Administration_Mission_in_Kosovo[324]	_	_	
35-39	6897-6898	)	_	_	_	_	_	
35-40	6899-6900	.	_	_	_	_	_	

#Text=Allow me at this point to congratulate Mr. Soren Jessen-Petersen , Special Representative for Kosovo of the United Nations Secretary-General , in assuming this very important duty .
36-1	6901-6906	Allow	_	_	_	_	_	
36-2	6907-6909	me	person[325]	giv[325]	_	_	_	
36-3	6910-6912	at	_	_	_	_	_	
36-4	6913-6917	this	time[326]	new[326]	_	_	_	
36-5	6918-6923	point	time[326]	new[326]	_	_	_	
36-6	6924-6926	to	_	_	_	_	_	
36-7	6927-6939	congratulate	_	_	_	_	_	
36-8	6940-6943	Mr.	person[327]	new[327]	Søren_Jessen-Petersen[327]	coref	36-12[328_327]	
36-9	6944-6949	Soren	person[327]	new[327]	Søren_Jessen-Petersen[327]	_	_	
36-10	6950-6965	Jessen-Petersen	person[327]	new[327]	Søren_Jessen-Petersen[327]	_	_	
36-11	6966-6967	,	_	_	_	_	_	
36-12	6968-6975	Special	person[328]	giv[328]	Søren_Jessen-Petersen[328]	bridge	36-24[332_328]	
36-13	6976-6990	Representative	person[328]	giv[328]	Søren_Jessen-Petersen[328]	_	_	
36-14	6991-6994	for	person[328]	giv[328]	Søren_Jessen-Petersen[328]	_	_	
36-15	6995-7001	Kosovo	person[328]|place[329]	giv[328]|giv[329]	Søren_Jessen-Petersen[328]|Kosovo[329]	_	_	
36-16	7002-7004	of	person[328]	giv[328]	Søren_Jessen-Petersen[328]	_	_	
36-17	7005-7008	the	person[328]|person[330]	giv[328]|new[330]	Søren_Jessen-Petersen[328]|Ban_Ki-moon[330]	_	_	
36-18	7009-7015	United	person[328]|person[330]|organization[331]	giv[328]|new[330]|giv[331]	Søren_Jessen-Petersen[328]|Ban_Ki-moon[330]|United_Nations[331]	_	_	
36-19	7016-7023	Nations	person[328]|person[330]|organization[331]	giv[328]|new[330]|giv[331]	Søren_Jessen-Petersen[328]|Ban_Ki-moon[330]|United_Nations[331]	_	_	
36-20	7024-7041	Secretary-General	person[328]|person[330]	giv[328]|new[330]	Søren_Jessen-Petersen[328]|Ban_Ki-moon[330]	_	_	
36-21	7042-7043	,	_	_	_	_	_	
36-22	7044-7046	in	_	_	_	_	_	
36-23	7047-7055	assuming	_	_	_	_	_	
36-24	7056-7060	this	abstract[332]	acc[332]	_	_	_	
36-25	7061-7065	very	abstract[332]	acc[332]	_	_	_	
36-26	7066-7075	important	abstract[332]	acc[332]	_	_	_	
36-27	7076-7080	duty	abstract[332]	acc[332]	_	_	_	
36-28	7081-7082	.	_	_	_	_	_	
